Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Puerto Rico","Caguas",72025,124606,8689,0,6973.18,0.00,0.0000,5,172,214,202,16.51,622,0,0.072,0.000,0.0000,214,405,341,35.70,4613,0,0.531,0.000,0.0000,405,512,452,37.86,1687,0,0.194,0.000,0.0000,512,638,569,26.76,1580,-0,0.182,0.000,-0.0000,638,685,666,6.04,216,0,0.025,0.000,0.0000
"US","Puerto Rico","Camuy",72027,30504,1740,0,5704.17,0.00,0.0000,5,174,219,195,14.49,125,0,0.072,0.000,0.0000,219,408,307,44.03,939,0,0.540,0.000,0.0000,408,498,444,24.29,283,0,0.163,0.000,0.0000,513,682,565,27.01,392,0,0.225,0.000,0.0000,682,685,683,3.05,4,0,0.002,0.000,0.0000
"US","Puerto Rico","Canovanas",72029,44674,2910,0,6513.86,0.00,0.0000,5,172,231,199,22.65,357,0,0.123,0.000,0.0000,231,288,275,26.93,432,0,0.149,0.000,0.0000,288,399,353,22.65,755,0,0.260,0.000,0.0000,399,515,454,43.87,644,0,0.221,0.000,0.0000,527,656,569,34.54,694,0,0.239,0.000,0.0000
"US","Puerto Rico","Carolina",72031,146984,12575,0,8555.35,0.00,0.0000,5,172,217,196,27.51,1227,0,0.098,0.000,0.0000,217,302,274,41.07,3027,0,0.241,0.000,0.0000,302,400,320,34.53,3067,0,0.244,0.000,0.0000,400,510,452,44.40,2436,0,0.194,0.000,0.0000,510,685,579,39.94,2889,0,0.230,0.000,0.0000
"US","Puerto Rico","Catano",72033,23121,1881,0,8135.46,0.00,0.0000,5,171,277,248,32.22,511,0,0.271,0.000,0.0000,277,405,332,34.04,631,0,0.335,0.000,0.0000,405,521,448,40.61,329,0,0.175,0.000,0.0000,521,645,577,36.85,376,0,0.200,0.000,0.0000,645,685,663,7.22,42,0,0.022,0.000,0.0000
"US","Puerto Rico","Cayey",72035,42408,1950,0,4598.19,0.00,0.0000,5,174,401,309,27.57,1156,0,0.593,0.000,0.0000,401,502,458,16.11,338,0,0.173,0.000,0.0000,510,518,515,1.06,4,0,0.002,0.000,0.0000,534,679,575,18.72,441,0,0.226,0.000,0.0000,679,685,679,3.75,10,0,0.005,0.000,0.0000
"US","Puerto Rico","Ceiba",72037,10904,636,0,5832.72,0.00,0.0000,5,175,209,193,14.40,37,0,0.058,0.000,0.0000,209,297,248,32.65,143,0,0.225,0.000,0.0000,297,410,342,27.33,184,0,0.289,0.000,0.0000,410,503,460,33.84,118,0,0.186,0.000,0.0000,518,658,574,33.66,145,0,0.229,0.000,0.0000
"US","Puerto Rico","Ciales",72039,15808,1022,0,6465.08,0.00,0.0000,5,172,219,200,26.51,111,0,0.109,0.000,0.0000,219,345,307,42.57,417,0,0.408,0.000,0.0000,345,404,369,30.05,139,0,0.136,0.000,0.0000,404,513,448,30.36,191,0,0.187,0.000,0.0000,537,647,578,23.15,145,0,0.142,0.000,0.0000
"US","Puerto Rico","Cidra",72041,38307,1874,0,4892.06,0.00,0.0000,5,174,222,203,10.70,143,0,0.076,0.000,0.0000,222,406,320,31.72,977,0,0.521,0.000,0.0000,406,504,451,22.29,288,0,0.154,0.000,0.0000,528,635,575,23.70,389,0,0.208,0.000,0.0000,635,660,646,5.87,42,0,0.023,0.000,0.0000
"US","Puerto Rico","Coamo",72043,38336,1388,0,3620.62,0.00,0.0000,5,173,225,203,10.75,156,0,0.112,0.000,0.0000,225,287,282,17.19,234,0,0.169,0.000,0.0000,287,401,353,22.64,496,0,0.357,0.000,0.0000,401,491,449,17.14,221,0,0.159,0.000,0.0000,536,636,590,14.66,238,0,0.171,0.000,0.0000
"US","Puerto Rico","Comerio",72045,18648,1008,0,5405.41,0.00,0.0000,5,172,267,241,26.92,192,0,0.191,0.000,0.0000,267,393,343,44.03,406,0,0.403,0.000,0.0000,393,495,444,33.78,201,0,0.200,0.000,0.0000,521,647,583,21.99,192,0,0.191,0.000,0.0000,660,685,670,4.08,13,0,0.013,0.000,0.0000
"US","Puerto Rico","Corozal",72047,32292,2416,0,7481.73,0.00,0.0000,5,172,225,201,26.85,352,0,0.146,0.000,0.0000,225,292,242,34.59,554,0,0.229,0.000,0.0000,292,395,322,32.58,603,0,0.250,0.000,0.0000,395,501,449,44.56,482,0,0.199,0.000,0.0000,532,685,577,25.80,429,0,0.178,0.000,0.0000
"US","Puerto Rico","Culebra",72049,1714,40,0,2333.72,0.00,0.0000,5,170,206,184,29.17,9,0,0.229,0.000,0.0000,210,249,220,9.33,4,0,0.089,0.000,0.0000,324,345,334,17.50,3,0,0.075,0.000,0.0000,429,479,443,51.93,15,0,0.377,0.000,0.0000,555,624,604,37.92,12,0,0.301,0.000,0.0000
"US","Puerto Rico","Dorado",72051,36141,3233,0,8945.52,0.00,0.0000,5,172,292,243,46.10,1067,0,0.330,0.000,0.0000,292,404,333,43.41,909,0,0.281,0.000,0.0000,404,512,453,38.54,528,0,0.163,0.000,0.0000,512,651,577,38.99,706,0,0.218,0.000,0.0000,651,685,681,3.82,33,0,0.010,0.000,0.0000
"US","Puerto Rico","Fajardo",72053,29454,2081,0,7065.25,0.00,0.0000,5,172,209,201,25.87,184,0,0.088,0.000,0.0000,209,304,248,36.84,521,0,0.250,0.000,0.0000,304,405,347,38.50,448,0,0.215,0.000,0.0000,405,515,461,41.52,412,0,0.198,0.000,0.0000,528,655,576,31.81,489,0,0.235,0.000,0.0000
"US","Puerto Rico","Florida",72054,11317,946,0,8359.11,0.00,0.0000,5,171,220,191,51.78,149,0,0.158,0.000,0.0000,220,287,254,74.40,204,0,0.216,0.000,0.0000,287,392,330,66.71,256,0,0.271,0.000,0.0000,392,480,451,41.35,161,0,0.170,0.000,0.0000,541,629,577,27.13,116,0,0.122,0.000,0.0000
"US","Puerto Rico","Guanica",72055,15382,412,0,2678.46,0.00,0.0000,5,174,397,282,18.85,201,0,0.487,0.000,0.0000,397,408,404,3.97,6,0,0.014,0.000,0.0000,408,497,479,13.65,86,0,0.209,0.000,0.0000,515,527,521,1.50,2,0,0.005,0.000,0.0000,532,685,588,15.08,117,0,0.284,0.000,0.0000
"US","Puerto Rico","Guayama",72057,39464,1312,0,3324.55,0.00,0.0000,5,173,238,204,10.36,171,0,0.131,0.000,0.0000,263,394,306,15.61,450,0,0.343,0.000,0.0000,394,510,446,19.66,290,0,0.221,0.000,0.0000,520,631,575,13.73,254,0,0.194,0.000,0.0000,642,685,667,7.35,76,0,0.058,0.000,0.0000
"US","Puerto Rico","Guayanilla",72059,17623,625,0,3546.50,0.00,0.0000,5,174,219,185,12.60,54,0,0.087,0.000,0.0000,219,337,260,16.29,202,0,0.323,0.000,0.0000,337,405,359,12.54,87,0,0.139,0.000,0.0000,405,501,459,15.89,145,0,0.232,0.000,0.0000,529,614,565,11.92,89,0,0.142,0.000,0.0000
"US","Puerto Rico","Guaynabo",72061,83728,6422,0,7670.07,0.00,0.0000,5,172,229,205,27.28,839,0,0.131,0.000,0.0000,229,406,248,33.76,3033,0,0.472,0.000,0.0000,406,508,447,32.35,905,0,0.141,0.000,0.0000,508,667,568,35.76,1607,0,0.250,0.000,0.0000,670,685,682,4.90,48,0,0.007,0.000,0.0000
"US","Puerto Rico","Gurabo",72063,47093,2987,0,6342.77,0.00,0.0000,5,173,410,341,33.76,1724,0,0.577,0.000,0.0000,410,513,454,37.35,651,0,0.218,0.000,0.0000,520,637,569,24.42,521,0,0.174,0.000,0.0000,637,668,664,6.99,67,0,0.022,0.000,0.0000,668,685,668,6.09,30,0,0.010,0.000,0.0000
"US","Puerto Rico","Hatillo",72065,39218,1868,0,4763.12,0.00,0.0000,5,175,271,246,19.63,332,0,0.178,0.000,0.0000,271,369,322,31.08,553,0,0.296,0.000,0.0000,369,402,402,9.77,112,0,0.060,0.000,0.0000,402,500,452,16.85,316,0,0.169,0.000,0.0000,523,679,576,26.98,555,0,0.297,0.000,0.0000
"US","Puerto Rico","Hormigueros",72067,15518,656,0,4227.35,0.00,0.0000,5,172,214,203,13.66,60,0,0.092,0.000,0.0000,214,263,243,17.27,73,0,0.112,0.000,0.0000,263,406,296,16.43,226,0,0.344,0.000,0.0000,406,498,447,15.92,96,0,0.147,0.000,0.0000,498,685,562,27.58,204,0,0.311,0.000,0.0000
"US","Puerto Rico","Humacao",72069,50653,3023,0,5968.06,0.00,0.0000,5,175,301,248,25.80,796,0,0.263,0.000,0.0000,301,403,341,35.30,735,0,0.243,0.000,0.0000,403,510,452,52.34,859,0,0.284,0.000,0.0000,521,629,567,19.49,498,0,0.165,0.000,0.0000,629,685,655,8.37,147,0,0.049,0.000,0.0000
"US","Puerto Rico","Isabela",72071,40423,2491,0,6162.33,0.00,0.0000,4,173,228,215,8.83,144,0,0.058,0.000,0.0000,228,408,332,36.24,985,0,0.395,0.000,0.0000,408,513,447,24.24,408,0,0.164,0.000,0.0000,513,685,558,59.25,958,0,0.384,0.000,0.0000,,,,,,,,,
"US","Puerto Rico","Jayuya",72073,13890,496,0,3570.91,0.00,0.0000,5,172,343,257,19.65,208,0,0.420,0.000,0.0000,343,399,380,13.10,41,0,0.083,0.000,0.0000,408,514,444,43.56,181,0,0.364,0.000,0.0000,533,655,566,9.79,60,0,0.121,0.000,0.0000,663,685,679,3.82,6,0,0.012,0.000,0.0000
"US","Puerto Rico","Juana Diaz",72075,44679,1647,0,3686.30,0.00,0.0000,5,173,217,203,8.53,126,0,0.076,0.000,0.0000,217,337,303,18.22,528,0,0.321,0.000,0.0000,337,400,356,21.35,297,0,0.181,0.000,0.0000,400,515,463,11.77,311,0,0.189,0.000,0.0000,533,649,580,19.18,357,0,0.217,0.000,0.0000
"US","Puerto Rico","Juncos",72077,38155,2976,0,7799.76,0.00,0.0000,5,173,401,341,97.31,1657,0,0.557,0.000,0.0000,401,511,447,64.84,815,0,0.274,0.000,0.0000,511,513,511,0.66,1,0,0.000,0.000,0.0000,528,643,589,21.62,446,0,0.150,0.000,0.0000,643,685,678,5.43,60,0,0.020,0.000,0.0000
"US","Puerto Rico","Lajas",72079,22010,776,0,3525.67,0.00,0.0000,5,174,299,247,14.81,179,0,0.231,0.000,0.0000,299,354,341,14.36,92,0,0.119,0.000,0.0000,377,410,386,13.58,54,0,0.070,0.000,0.0000,410,516,451,25.94,187,0,0.241,0.000,0.0000,530,685,576,20.17,231,0,0.298,0.000,0.0000
"US","Puerto Rico","Lares",72081,24276,1310,0,5396.28,0.00,0.0000,5,174,226,200,21.17,151,0,0.115,0.000,0.0000,226,399,303,26.20,614,0,0.469,0.000,0.0000,399,496,436,33.24,246,0,0.188,0.000,0.0000,504,643,566,26.24,288,0,0.220,0.000,0.0000,654,685,654,2.02,12,0,0.009,0.000,0.0000
"US","Puerto Rico","Las Marias",72083,7926,374,0,4718.65,0.00,0.0000,5,173,215,199,26.75,48,0,0.128,0.000,0.0000,232,269,243,18.17,30,0,0.081,0.000,0.0000,269,405,302,20.44,87,0,0.234,0.000,0.0000,405,523,456,41.51,122,0,0.326,0.000,0.0000,523,632,561,25.36,78,0,0.209,0.000,0.0000
"US","Puerto Rico","Las Piedras",72085,37007,2215,0,5985.35,0.00,0.0000,5,174,304,275,25.81,707,0,0.319,0.000,0.0000,304,404,340,43.29,623,0,0.281,0.000,0.0000,404,513,446,42.15,534,0,0.241,0.000,0.0000,513,645,569,19.73,324,0,0.146,0.000,0.0000,645,685,675,4.11,35,0,0.016,0.000,0.0000
"US","Puerto Rico","Loiza",72087,24552,1701,0,6928.15,0.00,0.0000,5,174,215,196,19.22,110,0,0.065,0.000,0.0000,215,259,244,21.46,136,0,0.080,0.000,0.0000,259,403,339,38.98,677,0,0.398,0.000,0.0000,403,501,456,57.88,462,0,0.271,0.000,0.0000,533,642,579,31.93,283,0,0.167,0.000,0.0000
"US","Puerto Rico","Luquillo",72089,17665,1199,0,6787.43,0.00,0.0000,4,172,295,245,31.47,289,0,0.241,0.000,0.0000,295,410,346,30.91,312,0,0.261,0.000,0.0000,410,517,450,43.76,260,0,0.217,0.000,0.0000,517,685,583,40.70,340,0,0.283,0.000,0.0000,,,,,,,,,
"US","Puerto Rico","Manati",72091,37287,2332,0,6254.19,0.00,0.0000,5,172,216,186,23.98,262,0,0.112,0.000,0.0000,216,272,248,26.15,365,0,0.157,0.000,0.0000,272,402,338,35.94,846,0,0.363,0.000,0.0000,402,521,451,28.91,379,0,0.163,0.000,0.0000,526,648,575,27.19,432,0,0.185,0.000,0.0000
"US","Puerto Rico","Maricao",72093,5430,93,0,1712.71,0.00,0.0000,5,173,281,223,25.41,60,0,0.645,0.000,0.0000,342,395,377,14.18,17,0,0.182,0.000,0.0000,424,489,451,19.34,33,0,0.355,0.000,0.0000,527,591,561,23.02,26,0,0.279,0.000,0.0000,632,660,640,5.34,4,0,0.042,0.000,0.0000
"US","Puerto Rico","Maunabo",72095,10321,539,0,5222.36,0.00,0.0000,5,172,216,203,13.76,48,0,0.090,0.000,0.0000,216,287,252,27.13,98,0,0.183,0.000,0.0000,287,380,327,28.49,138,0,0.256,0.000,0.0000,412,501,451,51.93,141,0,0.261,0.000,0.0000,535,642,568,24.03,77,0,0.142,0.000,0.0000
"US","Puerto Rico","Mayaguez",72097,71530,3727,0,5210.40,0.00,0.0000,5,172,231,184,13.80,403,0,0.108,0.000,0.0000,266,338,304,15.88,568,0,0.152,0.000,0.0000,352,410,368,17.15,389,0,0.104,0.000,0.0000,410,506,446,21.46,516,0,0.139,0.000,0.0000,506,634,566,40.61,1364,0,0.366,0.000,0.0000
"US","Puerto Rico","Moca",72099,34891,2362,0,6769.65,0.00,0.0000,5,173,224,209,15.91,172,0,0.073,0.000,0.0000,224,242,237,11.78,63,0,0.027,0.000,0.0000,242,403,304,36.28,1053,0,0.446,0.000,0.0000,403,510,447,24.65,318,0,0.134,0.000,0.0000,518,648,566,60.76,730,0,0.309,0.000,0.0000
"US","Puerto Rico","Morovis",72101,30335,1898,0,6256.80,0.00,0.0000,5,171,268,186,23.44,478,0,0.252,0.000,0.0000,268,404,312,33.20,744,0,0.392,0.000,0.0000,404,512,451,37.94,406,0,0.214,0.000,0.0000,519,651,570,16.78,248,0,0.131,0.000,0.0000,651,685,684,5.11,25,0,0.013,0.000,0.0000
"US","Puerto Rico","Naguabo",72103,25761,1450,0,5628.66,0.00,0.0000,5,173,297,264,29.93,364,0,0.251,0.000,0.0000,297,406,342,25.23,369,0,0.254,0.000,0.0000,406,514,452,51.51,419,0,0.289,0.000,0.0000,517,680,574,24.65,303,0,0.209,0.000,0.0000,682,685,685,0.78,1,0,0.000,0.000,0.0000
"US","Puerto Rico","Naranjito",72105,27349,2320,0,8482.94,0.00,0.0000,5,171,234,205,35.21,416,0,0.179,0.000,0.0000,234,278,256,32.51,298,0,0.129,0.000,0.0000,278,402,353,42.78,778,0,0.335,0.000,0.0000,402,490,445,54.70,458,0,0.197,0.000,0.0000,527,637,586,27.17,329,0,0.142,0.000,0.0000
"US","Puerto Rico","Orocovis",72107,20219,1153,0,5702.56,0.00,0.0000,5,171,228,195,26.56,178,0,0.154,0.000,0.0000,228,385,343,26.46,509,0,0.442,0.000,0.0000,385,508,448,41.00,327,0,0.283,0.000,0.0000,528,613,567,11.72,92,0,0.079,0.000,0.0000,613,685,639,9.59,50,0,0.044,0.000,0.0000
"US","Puerto Rico","Out of PR",72888,-1,644,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Puerto Rico","Patillas",72109,16211,503,0,3102.83,0.00,0.0000,5,173,223,183,11.41,66,0,0.130,0.000,0.0000,223,266,239,10.98,53,0,0.105,0.000,0.0000,266,404,306,18.01,186,0,0.370,0.000,0.0000,404,492,445,32.88,134,0,0.267,0.000,0.0000,546,617,564,9.01,46,0,0.091,0.000,0.0000
"US","Puerto Rico","Penuelas",72111,19249,769,0,3995.01,0.00,0.0000,5,172,230,193,9.77,62,0,0.081,0.000,0.0000,230,421,304,34.91,450,0,0.585,0.000,0.0000,426,514,449,15.07,113,0,0.147,0.000,0.0000,522,647,576,20.26,125,0,0.162,0.000,0.0000,647,685,684,6.39,19,0,0.024,0.000,0.0000
"US","Puerto Rico","Ponce",72113,131881,5439,0,4124.17,0.00,0.0000,4,174,215,203,7.79,316,0,0.058,0.000,0.0000,215,409,332,17.31,2480,0,0.456,0.000,0.0000,409,516,450,17.37,1007,0,0.185,0.000,0.0000,516,685,588,25.94,1651,-0,0.304,0.000,-0.0000,,,,,,,,,
"US","Puerto Rico","Quebradillas",72115,22918,1312,0,5724.76,0.00,0.0000,4,174,404,324,39.79,642,0,0.490,0.000,0.0000,404,515,454,34.65,315,0,0.240,0.000,0.0000,515,639,563,33.12,321,0,0.245,0.000,0.0000,639,685,646,7.03,37,0,0.029,0.000,0.0000,,,,,,,,,
"US","Puerto Rico","Rincon",72117,13656,878,0,6429.41,0.00,0.0000,5,171,212,182,16.62,63,0,0.072,0.000,0.0000,212,284,247,28.63,128,0,0.145,0.000,0.0000,284,406,349,27.02,207,0,0.236,0.000,0.0000,406,516,449,50.45,220,0,0.250,0.000,0.0000,516,623,562,54.26,247,0,0.282,0.000,0.0000
"US","Puerto Rico","Rio Grande",72119,48025,3170,0,6600.73,0.00,0.0000,5,173,224,204,17.60,281,0,0.089,0.000,0.0000,224,298,275,23.61,530,0,0.167,0.000,0.0000,298,402,351,28.65,805,0,0.254,0.000,0.0000,402,517,450,45.08,777,0,0.245,0.000,0.0000,517,668,577,32.19,762,0,0.240,0.000,0.0000
"US","Puerto Rico","Sabana Grande",72121,21712,697,0,3210.21,0.00,0.0000,5,172,290,214,10.04,161,0,0.231,0.000,0.0000,290,407,360,9.99,163,0,0.234,0.000,0.0000,407,513,444,15.98,137,0,0.196,0.000,0.0000,513,630,559,22.34,213,0,0.305,0.000,0.0000,630,675,657,4.65,25,0,0.036,0.000,0.0000
"US","Puerto Rico","Salinas",72123,27128,1342,0,4946.92,0.00,0.0000,5,174,268,206,30.67,381,0,0.284,0.000,0.0000,268,395,325,24.26,498,0,0.371,0.000,0.0000,395,502,443,21.34,207,0,0.155,0.000,0.0000,551,638,586,30.34,220,0,0.164,0.000,0.0000,638,685,664,3.76,34,0,0.025,0.000,0.0000
"US","Puerto Rico","San German",72125,30226,1067,0,3530.07,0.00,0.0000,5,172,310,283,13.76,294,0,0.276,0.000,0.0000,310,407,342,16.97,219,0,0.205,0.000,0.0000,407,508,454,23.32,214,0,0.200,0.000,0.0000,508,613,555,23.59,287,0,0.269,0.000,0.0000,624,658,647,6.72,43,0,0.040,0.000,0.0000
"US","Puerto Rico","San Juan",72127,318441,27943,0,8774.94,0.00,0.0000,5,171,229,202,35.13,4261,0,0.152,0.000,0.0000,229,311,249,40.47,6927,0,0.248,0.000,0.0000,311,400,332,27.55,5199,0,0.186,0.000,0.0000,400,513,449,38.32,4815,0,0.172,0.000,0.0000,513,646,580,40.74,6274,0,0.225,0.000,0.0000
"US","Puerto Rico","San Lorenzo",72129,35989,2380,0,6613.13,0.00,0.0000,5,172,297,244,30.73,734,0,0.308,0.000,0.0000,297,391,342,44.60,608,0,0.255,0.000,0.0000,391,522,450,40.57,617,0,0.259,0.000,0.0000,522,642,583,24.29,358,0,0.150,0.000,0.0000,642,685,682,9.98,74,0,0.031,0.000,0.0000
"US","Puerto Rico","San Sebastian",72131,35528,2424,0,6822.79,0.00,0.0000,5,172,218,197,17.99,151,0,0.062,0.000,0.0000,218,403,296,45.65,1372,0,0.566,0.000,0.0000,403,498,451,20.83,304,0,0.125,0.000,0.0000,528,649,563,35.10,554,0,0.229,0.000,0.0000,649,685,669,4.11,40,0,0.017,0.000,0.0000
"US","Puerto Rico","Santa Isabel",72133,21209,810,0,3819.13,0.00,0.0000,5,173,291,283,31.35,233,0,0.287,0.000,0.0000,291,407,325,21.17,263,0,0.325,0.000,0.0000,407,505,462,12.78,134,0,0.166,0.000,0.0000,516,525,520,1.56,3,0,0.003,0.000,0.0000,543,685,602,13.86,180,0,0.222,0.000,0.0000
"US","Puerto Rico","Toa Alta",72135,72025,5541,0,7693.16,0.00,0.0000,5,172,233,208,23.67,791,0,0.143,0.000,0.0000,233,401,323,35.99,2606,0,0.470,0.000,0.0000,401,514,451,41.51,1097,0,0.198,0.000,0.0000,514,645,586,29.67,966,0,0.174,0.000,0.0000,645,685,682,5.55,102,0,0.018,0.000,0.0000
"US","Puerto Rico","Toa Baja",72137,74271,5931,0,7985.62,0.00,0.0000,4,172,289,248,36.43,1894,0,0.319,0.000,0.0000,289,404,323,29.90,1685,0,0.284,0.000,0.0000,404,516,448,40.69,1041,0,0.175,0.000,0.0000,516,685,581,39.69,1333,0,0.225,0.000,0.0000,,,,,,,,,
"US","Puerto Rico","Trujillo Alto",72139,63673,4340,0,6816.08,0.00,0.0000,5,172,216,201,23.28,446,0,0.103,0.000,0.0000,216,318,278,36.34,1380,0,0.318,0.000,0.0000,318,403,334,23.68,819,0,0.189,0.000,0.0000,403,510,449,36.77,776,0,0.179,0.000,0.0000,510,658,576,29.31,907,0,0.209,0.000,0.0000
"US","Puerto Rico","Unassigned",72999,-1,6850,3093,0.00,0.00,0.4515,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Puerto Rico","Utuado",72141,27395,1332,0,4862.20,0.00,0.0000,5,175,215,201,9.02,55,0,0.041,0.000,0.0000,215,399,332,41.47,747,0,0.561,0.000,0.0000,399,516,448,18.36,228,0,0.171,0.000,0.0000,516,519,516,1.28,1,0,0.001,0.000,0.0000,528,685,586,21.97,303,0,0.227,0.000,0.0000
"US","Puerto Rico","Vega Alta",72143,36061,2834,0,7858.91,0.00,0.0000,5,173,278,244,48.20,846,0,0.299,0.000,0.0000,278,407,311,32.53,869,0,0.307,0.000,0.0000,407,518,451,35.47,464,0,0.164,0.000,0.0000,518,669,577,45.20,655,0,0.231,0.000,0.0000,673,685,683,2.52,8,0,0.003,0.000,0.0000
"US","Puerto Rico","Vega Baja",72145,50023,4335,0,8666.01,0.00,0.0000,4,171,265,242,29.89,918,0,0.212,0.000,0.0000,265,405,309,36.60,1605,0,0.370,0.000,0.0000,405,515,451,39.62,776,0,0.179,0.000,0.0000,515,685,578,44.12,1046,0,0.241,0.000,0.0000,,,,,,,,,
