Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","North Dakota","Dickey",38021,4872,1446,38,29679.80,7799.67,0.0263,5,163,392,287,236.45,728,32,0.504,0.843,0.0440,392,454,426,42.08,42,0,0.029,0.012,0.0106,461,493,470,35.51,24,0,0.016,0.002,0.0025,547,693,659,112.68,362,5,0.251,0.133,0.0139,693,745,735,225.37,286,1,0.198,0.023,0.0031
"US","North Dakota","Divide",38023,2264,451,4,19920.49,1766.78,0.0089,5,239,368,286,124.56,141,2,0.312,0.505,0.0143,386,435,407,43.29,25,0,0.057,0.000,0.0000,532,630,595,95.85,68,0,0.151,0.000,0.0000,630,691,658,98.06,73,1,0.162,0.253,0.0138,691,745,730,224.82,124,1,0.275,0.253,0.0081
"US","North Dakota","Dunn",38025,4424,987,8,22310.13,1808.32,0.0081,5,186,288,263,109.63,199,6,0.201,0.734,0.0295,288,378,302,98.78,140,1,0.142,0.156,0.0089,437,529,443,12.66,33,0,0.033,0.000,0.0000,529,695,623,134.72,448,0,0.454,0.000,0.0000,695,745,729,102.85,139,1,0.141,0.126,0.0072
"US","North Dakota","Eddy",38027,2286,723,6,31627.30,2624.67,0.0083,5,103,124,119,18.81,4,0,0.005,0.000,0.0000,174,417,289,362.20,455,6,0.629,1.007,0.0133,426,477,443,16.19,8,0,0.011,0.000,0.0000,569,668,639,84.43,82,0,0.113,0.000,0.0000,668,745,730,165.35,172,0,0.238,0.000,0.0000
"US","North Dakota","Emmons",38029,3241,707,17,21814.25,5245.29,0.0240,5,167,338,241,281.70,364,9,0.514,0.531,0.0248,338,373,350,79.30,39,2,0.055,0.099,0.0433,562,632,580,78.06,94,2,0.133,0.105,0.0189,632,689,668,46.90,63,1,0.089,0.079,0.0215,689,745,743,118.79,111,1,0.158,0.063,0.0096
"US","North Dakota","Foster",38031,3210,940,20,29283.49,6230.53,0.0213,5,176,337,300,412.77,535,19,0.570,0.953,0.0356,363,428,398,30.22,31,0,0.033,0.000,0.0000,433,492,470,46.42,29,0,0.031,0.000,0.0000,568,680,657,69.47,97,0,0.104,0.000,0.0000,680,745,722,233.64,244,1,0.259,0.051,0.0041
"US","North Dakota","Golden Valley",38033,1761,463,4,26291.88,2271.44,0.0086,5,166,293,258,185.69,130,0,0.280,0.000,0.0000,293,373,357,177.74,112,3,0.243,0.710,0.0253,525,593,574,92.56,32,1,0.070,0.227,0.0282,593,685,641,103.92,84,0,0.182,0.040,0.0019,685,745,736,224.30,86,0,0.186,0.000,0.0000
"US","North Dakota","Grand Forks",38035,69451,21104,114,30386.89,1641.45,0.0054,5,135,236,218,81.83,1591,9,0.075,0.075,0.0054,236,398,287,220.36,7874,63,0.373,0.551,0.0080,523,640,616,50.78,2103,7,0.100,0.061,0.0033,640,672,658,53.27,1055,9,0.050,0.082,0.0089,672,745,728,342.72,7283,20,0.345,0.176,0.0028
"US","North Dakota","Grant",38037,2274,443,11,19481.09,4837.29,0.0248,5,204,222,213,24.19,5,0,0.011,0.000,0.0000,229,375,302,149.08,174,7,0.392,0.638,0.0404,405,489,468,43.98,27,0,0.061,0.000,0.0000,562,675,599,101.14,139,1,0.314,0.092,0.0073,675,745,715,132.37,93,3,0.210,0.275,0.0325
"US","North Dakota","Griggs",38039,2231,559,2,25056.03,896.46,0.0036,5,171,213,189,99.06,36,1,0.064,0.505,0.0283,222,356,305,265.35,270,1,0.483,0.505,0.0037,562,623,603,43.93,31,0,0.055,0.000,0.0000,623,689,666,105.78,82,0,0.147,0.000,0.0000,689,745,720,159.12,118,0,0.211,0.000,0.0000
"US","North Dakota","Hettinger",38041,2499,801,7,32052.82,2801.12,0.0087,5,168,187,177,21.21,5,0,0.006,0.000,0.0000,198,356,299,190.88,270,4,0.337,0.579,0.0150,356,423,394,68.83,47,0,0.059,0.000,0.0000,569,686,608,157.66,214,3,0.267,0.433,0.0142,686,745,728,471.39,254,0,0.317,0.000,0.0000
"US","North Dakota","Kidder",38043,2480,480,13,19354.84,5241.94,0.0271,5,165,375,312,168.55,251,9,0.523,0.695,0.0360,388,402,396,15.73,3,0,0.007,0.018,0.0767,440,524,464,16.94,21,0,0.043,0.000,0.0000,544,689,622,67.74,116,3,0.243,0.233,0.0260,689,745,727,124.60,85,0,0.178,0.000,0.0000
"US","North Dakota","LaMoure",38045,4046,947,19,23405.83,4696.00,0.0201,5,189,372,303,167.33,485,17,0.512,0.898,0.0352,408,477,461,37.32,39,0,0.041,0.000,0.0000,555,641,608,83.04,125,0,0.132,0.000,0.0000,641,688,677,61.30,95,0,0.100,0.000,0.0000,688,745,728,173.75,191,2,0.202,0.106,0.0106
"US","North Dakota","Logan",38047,1850,423,11,22864.86,5945.95,0.0260,5,206,293,247,205.41,133,4,0.313,0.365,0.0303,293,356,321,193.51,80,4,0.189,0.371,0.0509,398,488,450,88.65,48,2,0.114,0.182,0.0416,531,671,607,74.05,70,1,0.165,0.092,0.0145,671,745,735,143.24,87,0,0.205,0.000,0.0000
"US","North Dakota","McHenry",38049,5745,1246,30,21688.42,5221.93,0.0241,5,143,364,288,165.36,547,19,0.439,0.647,0.0355,364,437,404,34.64,69,2,0.056,0.059,0.0257,437,480,444,18.45,29,1,0.024,0.034,0.0342,515,688,641,101.31,376,5,0.302,0.160,0.0128,688,745,728,124.11,218,2,0.175,0.077,0.0107
"US","North Dakota","McIntosh",38051,2497,624,9,24989.99,3604.33,0.0144,5,218,290,262,173.81,142,2,0.227,0.249,0.0158,309,356,322,231.48,84,1,0.134,0.089,0.0096,556,634,599,130.16,93,1,0.149,0.112,0.0108,634,691,651,104.53,83,1,0.132,0.112,0.0122,691,745,736,128.15,98,0,0.157,0.000,0.0000
"US","North Dakota","McKenzie",38053,15024,3149,25,20959.80,1664.00,0.0079,5,125,201,177,14.91,73,1,0.023,0.059,0.0201,201,404,281,82.67,1074,11,0.341,0.421,0.0098,404,537,481,38.74,307,2,0.098,0.094,0.0077,537,668,591,139.38,974,7,0.309,0.286,0.0073,668,745,725,99.57,712,4,0.226,0.154,0.0054
"US","North Dakota","McLean",38055,9450,2659,49,28137.57,5185.19,0.0184,5,134,151,143,3.81,4,0,0.001,0.000,0.0000,169,452,274,168.04,1243,30,0.467,0.614,0.0242,452,517,480,10.90,39,0,0.015,0.007,0.0087,517,693,627,108.89,864,16,0.325,0.334,0.0189,693,745,731,200.74,507,3,0.191,0.054,0.0052
"US","North Dakota","Mercer",38057,8186,2472,23,30197.90,2809.68,0.0093,5,157,402,297,180.19,1064,9,0.430,0.393,0.0085,402,440,427,17.22,26,0,0.011,0.000,0.0000,440,517,486,22.36,69,1,0.028,0.044,0.0146,527,687,622,214.88,759,9,0.307,0.410,0.0124,687,745,730,255.07,553,4,0.224,0.168,0.0070
"US","North Dakota","Morton",38059,31364,10799,139,34431.20,4431.83,0.0129,5,54,124,118,8.74,60,2,0.006,0.014,0.0332,137,408,298,185.18,4887,93,0.452,0.667,0.0190,408,522,453,26.85,401,7,0.037,0.048,0.0165,522,682,617,141.66,2817,25,0.261,0.180,0.0089,682,745,727,264.95,2653,13,0.246,0.094,0.0049
"US","North Dakota","Mountrail",38061,10545,3077,33,29179.71,3129.45,0.0107,5,211,413,300,212.33,1120,16,0.364,0.486,0.0143,413,527,477,25.70,115,1,0.037,0.031,0.0088,527,646,615,80.42,510,9,0.166,0.258,0.0167,646,680,674,89.62,224,3,0.073,0.085,0.0126,680,745,728,297.49,968,4,0.315,0.119,0.0040
"US","North Dakota","Nelson",38063,2879,732,17,25425.49,5904.83,0.0232,5,213,377,292,295.59,410,12,0.561,0.721,0.0299,390,467,428,35.08,37,2,0.050,0.105,0.0482,564,633,597,43.42,54,1,0.073,0.059,0.0188,633,696,675,95.52,79,0,0.108,0.000,0.0000,696,745,727,160.82,118,1,0.162,0.059,0.0085
"US","North Dakota","Oliver",38065,1959,316,4,16130.68,2041.86,0.0127,5,151,199,184,16.33,6,0,0.019,0.000,0.0000,206,350,266,182.75,142,2,0.450,0.500,0.0141,538,638,617,85.76,41,0,0.129,0.000,0.0000,638,694,665,80.65,53,1,0.166,0.253,0.0192,694,745,729,120.47,66,0,0.208,0.003,0.0002
"US","North Dakota","Pembina",38067,6801,1901,16,27951.77,2352.60,0.0084,5,208,358,290,240.70,682,11,0.359,0.660,0.0155,399,500,425,25.88,73,0,0.039,0.000,0.0000,542,634,604,137.19,323,0,0.170,0.021,0.0011,634,689,666,100.72,298,3,0.157,0.181,0.0097,689,745,730,220.70,464,2,0.244,0.124,0.0043
"US","North Dakota","Pierce",38069,3975,1029,31,25886.79,7798.74,0.0301,5,183,232,211,19.87,21,0,0.020,0.000,0.0000,232,382,297,306.16,484,24,0.471,0.775,0.0496,382,421,409,19.87,18,1,0.018,0.032,0.0552,531,686,604,134.84,287,4,0.279,0.130,0.0140,686,745,722,168.05,193,2,0.188,0.066,0.0107
"US","North Dakota","Ramsey",38071,11519,3387,48,29403.59,4167.03,0.0142,5,147,400,297,193.42,1596,29,0.471,0.606,0.0182,400,488,421,25.18,120,0,0.036,0.000,0.0000,532,654,641,79.35,551,7,0.163,0.152,0.0133,654,687,678,94.89,265,3,0.078,0.072,0.0130,687,745,729,238.04,854,8,0.252,0.175,0.0099
"US","North Dakota","Ransom",38073,5217,1422,26,27257.04,4983.71,0.0183,5,89,178,118,9.58,22,0,0.016,0.000,0.0000,178,389,296,162.55,579,16,0.407,0.618,0.0278,406,512,443,38.72,84,1,0.059,0.039,0.0120,545,648,601,114.05,226,3,0.159,0.110,0.0126,648,745,730,276.21,497,6,0.350,0.243,0.0127
"US","North Dakota","Renville",38075,2327,538,15,23119.90,6446.07,0.0279,5,198,266,246,151.27,84,2,0.156,0.129,0.0231,266,356,307,276.75,190,10,0.353,0.683,0.0539,545,602,573,38.68,27,0,0.051,0.000,0.0000,602,689,649,91.96,94,0,0.174,0.007,0.0011,689,745,745,142.24,95,1,0.176,0.063,0.0100
"US","North Dakota","Richland",38077,16177,3917,21,24213.39,1298.14,0.0054,5,150,199,186,18.85,67,1,0.017,0.027,0.0085,199,387,296,143.91,1612,16,0.412,0.743,0.0097,387,509,413,34.49,312,1,0.080,0.048,0.0032,546,683,637,66.95,830,4,0.212,0.190,0.0048,683,745,730,249.61,1068,0,0.273,0.000,0.0000
"US","North Dakota","Rolette",38079,14176,5478,39,38642.78,2751.13,0.0071,5,135,215,199,35.84,96,1,0.018,0.037,0.0149,215,443,291,274.62,2034,27,0.371,0.689,0.0132,443,500,480,6.42,27,0,0.005,0.000,0.0000,555,679,652,122.11,1201,8,0.219,0.206,0.0067,679,745,722,494.00,2125,3,0.388,0.078,0.0014
"US","North Dakota","Sargent",38081,3898,986,9,25295.02,2308.88,0.0091,5,209,380,306,185.22,408,6,0.414,0.672,0.0148,403,428,421,18.21,10,0,0.010,0.000,0.0000,434,507,447,62.60,64,1,0.065,0.112,0.0158,575,694,681,99.79,257,2,0.261,0.224,0.0079,694,745,731,228.58,228,0,0.231,0.000,0.0000
"US","North Dakota","Sheridan",38083,1315,277,6,21064.64,4562.74,0.0217,5,160,209,197,28.90,8,0,0.029,0.000,0.0000,238,358,269,155.89,91,2,0.328,0.337,0.0222,410,493,434,62.36,19,0,0.068,0.000,0.0000,582,702,642,255.51,107,3,0.386,0.533,0.0299,702,745,737,145.25,44,1,0.159,0.152,0.0207
"US","North Dakota","Sioux",38085,4230,1293,19,30567.38,4491.73,0.0147,5,134,229,200,80.85,125,3,0.097,0.141,0.0215,229,380,309,244.44,516,8,0.399,0.446,0.0164,435,481,473,16.55,22,1,0.017,0.053,0.0461,545,683,616,141.13,301,6,0.232,0.316,0.0200,683,745,722,243.74,329,1,0.254,0.053,0.0031
"US","North Dakota","Slope",38087,750,62,0,8266.67,0.00,0.0000,5,194,231,221,26.67,4,0,0.065,0.000,0.0000,243,288,253,60.00,8,0,0.135,0.000,0.0000,312,357,323,65.33,11,0,0.178,0.000,0.0000,595,676,609,78.67,23,0,0.372,0.000,0.0000,708,745,729,73.33,7,0,0.113,0.000,0.0000
"US","North Dakota","Stark",38089,31489,11227,81,35653.72,2572.33,0.0072,5,142,269,246,123.03,2088,26,0.186,0.320,0.0124,269,383,300,154.63,2146,21,0.191,0.257,0.0097,430,522,465,26.36,429,2,0.038,0.024,0.0046,522,690,630,166.31,3978,25,0.354,0.312,0.0064,690,745,734,265.20,2312,4,0.206,0.049,0.0017
"US","North Dakota","Steele",38091,1890,378,2,20000.00,1058.20,0.0053,5,153,216,184,26.46,16,0,0.043,0.000,0.0000,238,350,304,179.89,140,2,0.372,1.010,0.0144,547,650,609,86.77,64,0,0.170,0.000,0.0000,650,691,669,81.48,36,0,0.096,0.000,0.0000,695,745,729,160.85,83,0,0.220,0.000,0.0000
"US","North Dakota","Stutsman",38093,20703,6671,94,32222.38,4540.40,0.0141,5,156,243,227,85.40,425,2,0.064,0.023,0.0050,243,401,296,341.98,2795,76,0.419,0.804,0.0270,522,635,598,74.53,753,4,0.113,0.043,0.0053,635,688,678,79.41,718,7,0.108,0.077,0.0101,688,745,733,292.66,1678,3,0.251,0.030,0.0017
"US","North Dakota","Towner",38095,2189,611,12,27912.29,5481.96,0.0196,5,160,192,169,14.16,5,0,0.008,0.000,0.0000,202,382,284,200.55,294,11,0.481,0.922,0.0376,402,522,474,37.92,28,0,0.046,0.000,0.0000,547,682,645,131.11,124,0,0.202,0.000,0.0000,682,745,745,236.18,164,1,0.268,0.080,0.0059
"US","North Dakota","Traill",38097,8035,2069,22,25749.84,2738.02,0.0106,5,151,207,197,17.67,47,0,0.023,0.000,0.0000,207,385,285,213.07,917,18,0.443,0.820,0.0197,399,520,441,19.42,73,0,0.035,0.000,0.0000,547,693,664,134.41,579,3,0.280,0.138,0.0052,693,745,729,244.80,439,1,0.212,0.046,0.0023
"US","North Dakota","Unassigned",90038,-1,0,47,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","North Dakota","Walsh",38099,10640,3222,34,30281.95,3195.49,0.0106,5,214,381,288,379.04,1601,23,0.497,0.691,0.0147,394,507,452,42.95,172,3,0.053,0.089,0.0177,551,623,590,75.38,245,1,0.076,0.030,0.0042,623,689,663,67.95,364,2,0.113,0.067,0.0063,689,745,730,268.70,709,4,0.220,0.113,0.0054
"US","North Dakota","Ward",38101,67641,19898,243,29417.07,3592.50,0.0122,5,58,81,69,1.63,18,0,0.001,0.002,0.0244,133,427,289,275.50,9291,191,0.467,0.784,0.0205,427,518,462,17.93,634,8,0.032,0.034,0.0131,518,685,624,77.11,4703,30,0.236,0.123,0.0064,685,745,729,278.48,5261,14,0.264,0.058,0.0027
"US","North Dakota","Wells",38103,3833,985,11,25697.89,2869.81,0.0112,5,155,221,195,19.57,20,0,0.020,0.000,0.0000,221,374,282,286.46,385,8,0.391,0.730,0.0209,374,440,391,32.09,28,0,0.028,0.000,0.0000,545,675,646,120.53,240,2,0.244,0.183,0.0084,675,745,712,178.71,289,1,0.293,0.095,0.0036
"US","North Dakota","Williams",38105,37589,10131,67,26952.03,1782.44,0.0066,5,98,124,106,2.47,14,0,0.001,0.000,0.0000,151,431,322,187.95,4572,37,0.451,0.553,0.0081,431,531,464,23.30,448,3,0.044,0.046,0.0069,531,685,625,82.68,2696,18,0.266,0.266,0.0066,685,745,728,215.30,2411,10,0.238,0.142,0.0039
