Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Alabama","Geneva",1061,26271,5963,143,22698.03,5443.26,0.0240,5,126,268,254,51.43,782,7,0.131,0.048,0.0087,268,285,277,43.89,173,1,0.029,0.005,0.0039,285,441,351,85.80,1478,67,0.248,0.472,0.0457,508,659,574,125.73,2041,51,0.342,0.357,0.0250,659,745,730,203.04,1353,12,0.227,0.086,0.0091
"US","Alabama","Greene",1063,8111,1766,47,21772.90,5794.60,0.0266,5,61,115,90,31.81,85,4,0.048,0.083,0.0464,115,235,144,53.75,215,10,0.122,0.223,0.0487,235,503,322,116.63,636,20,0.360,0.423,0.0313,503,671,583,96.66,368,11,0.208,0.235,0.0301,671,745,727,199.61,466,2,0.264,0.043,0.0043
"US","Alabama","Hale",1065,14651,4456,95,30414.31,6484.20,0.0213,5,64,150,128,39.66,261,17,0.059,0.178,0.0648,150,225,172,44.02,317,11,0.071,0.112,0.0335,225,449,351,147.29,1614,48,0.362,0.506,0.0298,511,669,584,118.42,901,11,0.202,0.116,0.0122,669,745,727,341.61,1290,6,0.290,0.065,0.0048
"US","Alabama","Henry",1067,17205,4315,67,25079.92,3894.22,0.0155,5,67,293,275,63.41,791,6,0.183,0.090,0.0077,293,453,350,110.67,1095,38,0.254,0.568,0.0348,462,505,486,17.09,57,-1,0.013,-0.015,-0.0178,505,670,564,121.77,1263,23,0.293,0.343,0.0182,670,745,727,232.03,1117,1,0.259,0.015,0.0009
"US","Alabama","Houston",1069,105882,24147,455,22805.58,4297.24,0.0188,5,62,263,254,52.80,3509,26,0.145,0.057,0.0074,263,286,275,61.34,897,10,0.037,0.022,0.0110,286,445,348,84.95,6018,243,0.249,0.533,0.0403,501,666,565,90.33,6939,136,0.287,0.298,0.0196,666,745,727,219.49,6486,34,0.269,0.075,0.0053
"US","Alabama","Jackson",1071,51626,14448,213,27985.90,4125.83,0.0147,5,59,102,86,3.04,50,2,0.003,0.009,0.0382,102,230,194,54.57,1308,5,0.091,0.025,0.0041,230,457,317,161.60,5420,103,0.375,0.482,0.0190,457,670,588,94.27,3380,84,0.234,0.396,0.0250,670,745,729,323.48,4301,19,0.298,0.091,0.0045
"US","Alabama","Jefferson",1073,658572,178418,2106,27091.65,3197.83,0.0118,5,55,248,175,40.36,19621,349,0.110,0.166,0.0178,248,444,331,105.40,55759,1137,0.313,0.540,0.0204,444,514,478,57.64,5783,86,0.032,0.041,0.0148,514,664,585,101.23,34993,431,0.196,0.204,0.0123,664,745,727,295.49,62466,110,0.350,0.052,0.0018
"US","Alabama","Lamar",1075,13805,3470,61,25135.82,4418.69,0.0176,5,86,223,179,45.78,283,2,0.082,0.033,0.0071,223,451,328,103.30,1109,32,0.320,0.526,0.0289,451,520,470,12.82,75,3,0.022,0.051,0.0413,520,686,612,92.50,1069,18,0.308,0.295,0.0168,686,745,730,323.87,932,6,0.269,0.100,0.0066
"US","Alabama","Lauderdale",1077,92728,23133,341,24947.16,3677.42,0.0147,5,89,229,176,23.95,1490,22,0.064,0.064,0.0148,229,407,334,86.35,7111,188,0.307,0.550,0.0264,407,500,418,42.78,930,33,0.040,0.098,0.0358,500,672,585,77.17,5399,61,0.233,0.178,0.0112,672,745,728,345.84,8210,35,0.355,0.103,0.0043
"US","Alabama","Lawrence",1079,32924,7271,144,22084.19,4373.71,0.0198,5,97,230,185,28.37,537,7,0.074,0.052,0.0138,230,448,334,86.05,2412,88,0.332,0.614,0.0367,519,619,585,71.62,1028,9,0.141,0.061,0.0085,619,679,644,92.06,683,21,0.094,0.146,0.0308,679,745,728,316.12,2437,15,0.335,0.103,0.0061
"US","Alabama","Lee",1081,164542,36840,288,22389.42,1750.31,0.0078,5,109,269,218,89.33,5974,36,0.162,0.124,0.0060,269,446,353,83.50,9154,100,0.248,0.347,0.0109,509,627,575,68.21,6786,58,0.184,0.201,0.0085,627,676,644,127.43,2561,31,0.070,0.108,0.0122,676,745,727,223.83,11281,26,0.306,0.090,0.0023
"US","Alabama","Limestone",1083,98915,23863,247,24124.75,2497.09,0.0104,5,88,222,177,30.79,1698,15,0.071,0.062,0.0090,222,457,331,96.38,8155,134,0.342,0.544,0.0165,457,510,478,13.31,304,8,0.013,0.033,0.0264,510,673,587,92.98,5941,61,0.249,0.248,0.0103,673,745,728,284.34,7752,29,0.325,0.117,0.0037
"US","Alabama","Lowndes",1085,9726,2557,69,26290.36,7094.39,0.0270,5,59,231,141,123.28,628,25,0.246,0.364,0.0399,231,444,351,115.36,737,28,0.288,0.407,0.0381,444,515,479,24.06,58,1,0.023,0.014,0.0166,527,670,584,74.54,359,14,0.140,0.203,0.0390,670,745,715,261.05,778,1,0.304,0.014,0.0013
"US","Alabama","Macon",1087,18067,3761,71,20816.96,3929.82,0.0189,4,63,248,179,29.17,480,19,0.128,0.265,0.0392,248,507,365,57.12,1151,32,0.306,0.452,0.0279,514,672,588,66.25,814,13,0.217,0.184,0.0160,672,745,716,222.12,1319,7,0.351,0.100,0.0054,,,,,,,,,
"US","Alabama","Madison",1089,372909,84934,831,22776.07,2228.43,0.0098,5,102,227,173,42.54,6338,52,0.075,0.062,0.0082,227,443,332,86.67,27260,438,0.321,0.527,0.0161,443,511,478,13.16,1893,31,0.022,0.038,0.0166,511,662,584,84.39,17325,201,0.204,0.242,0.0116,662,745,728,272.94,31986,108,0.377,0.130,0.0034
"US","Alabama","Marengo",1091,18862,4606,97,24419.47,5142.61,0.0211,5,59,224,182,45.97,643,17,0.140,0.179,0.0271,224,291,261,98.61,457,7,0.099,0.069,0.0147,291,434,326,128.14,1404,35,0.305,0.358,0.0247,520,671,585,86.42,918,27,0.199,0.282,0.0298,675,745,727,265.61,1183,4,0.257,0.041,0.0034
"US","Alabama","Marion",1093,29708,7741,138,26056.95,4645.21,0.0178,5,114,255,174,52.71,879,21,0.114,0.150,0.0235,255,454,332,83.11,2105,71,0.272,0.515,0.0338,454,511,501,15.25,162,6,0.021,0.046,0.0388,511,680,603,103.98,2188,25,0.283,0.178,0.0112,680,745,728,357.14,2320,8,0.300,0.056,0.0033
"US","Alabama","Marshall",1095,96774,26572,345,27457.79,3565.01,0.0130,5,62,116,105,24.16,611,9,0.023,0.026,0.0146,116,234,156,48.24,3073,32,0.116,0.094,0.0105,234,509,318,113.26,8776,189,0.330,0.547,0.0215,509,669,586,120.33,6310,88,0.237,0.254,0.0139,669,745,729,307.78,7828,28,0.295,0.082,0.0036
"US","Alabama","Mobile",1097,413210,109161,1483,26417.80,3588.97,0.0136,5,113,238,191,53.80,11310,190,0.104,0.128,0.0168,238,289,274,73.76,4875,44,0.045,0.030,0.0090,289,418,352,64.89,19236,434,0.176,0.293,0.0226,496,668,563,142.30,32407,559,0.297,0.377,0.0172,668,745,726,284.42,35198,107,0.322,0.072,0.0031
"US","Alabama","Monroe",1099,20732,5123,71,24710.59,3424.66,0.0139,5,62,243,178,43.85,578,8,0.113,0.113,0.0139,243,422,350,91.50,1114,31,0.217,0.438,0.0279,422,495,454,11.96,101,2,0.020,0.028,0.0200,502,667,585,142.49,1568,25,0.306,0.353,0.0160,667,745,728,306.58,1768,5,0.345,0.071,0.0028
"US","Alabama","Montgomery",1101,226486,53305,823,23535.67,3633.78,0.0154,5,58,239,141,40.81,8481,170,0.159,0.207,0.0201,239,458,350,87.84,15682,406,0.294,0.494,0.0259,458,513,479,21.10,965,38,0.018,0.046,0.0396,513,662,585,78.69,9295,166,0.174,0.201,0.0178,662,745,715,263.96,18942,46,0.355,0.056,0.0024
"US","Alabama","Morgan",1103,119679,34693,455,28988.38,3801.84,0.0131,5,59,229,174,37.83,3016,22,0.087,0.049,0.0074,229,439,332,109.32,11133,244,0.321,0.536,0.0219,449,513,479,14.06,479,15,0.014,0.032,0.0308,513,675,586,106.21,7818,121,0.225,0.267,0.0155,675,745,728,412.39,12261,49,0.353,0.108,0.0040
"US","Alabama","Out of AL",80001,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alabama","Perry",1105,8922,1984,40,22237.17,4483.30,0.0202,5,69,239,178,132.93,533,6,0.269,0.145,0.0109,239,383,343,82.04,509,18,0.257,0.452,0.0355,387,438,411,14.46,39,2,0.020,0.046,0.0466,522,672,585,77.90,332,14,0.167,0.345,0.0416,679,745,716,208.59,566,1,0.285,0.022,0.0016
"US","Alabama","Pickens",1107,19930,4915,95,24661.31,4766.68,0.0193,5,58,237,211,46.46,615,13,0.125,0.137,0.0212,237,455,331,104.62,1721,46,0.350,0.488,0.0269,459,514,472,5.77,36,3,0.007,0.032,0.0830,514,676,587,73.71,966,26,0.197,0.278,0.0273,676,745,728,360.21,1584,7,0.322,0.070,0.0042
"US","Alabama","Pike",1109,33114,7187,119,21703.81,3593.65,0.0166,5,59,154,140,30.86,381,4,0.053,0.033,0.0104,154,263,221,37.20,890,8,0.124,0.070,0.0093,263,503,352,111.49,1877,66,0.261,0.555,0.0352,503,638,587,89.30,1628,28,0.227,0.232,0.0170,675,745,729,188.65,2074,10,0.289,0.085,0.0048
"US","Alabama","Randolph",1111,22722,4944,71,21758.65,3124.72,0.0144,5,128,205,169,35.25,299,4,0.061,0.055,0.0130,205,281,267,30.32,429,5,0.087,0.074,0.0123,281,460,351,42.51,941,25,0.190,0.354,0.0267,513,662,587,123.54,1457,22,0.295,0.316,0.0154,662,745,727,226.26,1617,5,0.327,0.066,0.0029
"US","Alabama","Russell",1113,57961,9631,73,16616.35,1259.47,0.0076,5,61,242,176,49.83,1694,2,0.176,0.029,0.0013,242,453,363,63.75,2626,37,0.273,0.502,0.0140,514,612,584,52.35,1496,14,0.155,0.193,0.0094,612,677,644,126.43,1058,10,0.110,0.139,0.0096,677,745,727,123.08,2551,9,0.265,0.120,0.0034
"US","Alabama","Shelby",1117,217702,57441,402,26385.15,1846.56,0.0070,5,104,207,176,34.40,3384,24,0.059,0.059,0.0070,207,255,220,34.47,2650,14,0.046,0.036,0.0054,255,442,350,86.78,16814,186,0.293,0.464,0.0111,514,664,586,100.27,12539,111,0.218,0.276,0.0089,664,745,728,293.85,19319,38,0.336,0.094,0.0020
"US","Alabama","St. Clair",1115,89512,24348,381,27200.82,4256.41,0.0156,5,100,233,174,38.56,1980,32,0.081,0.083,0.0161,233,444,331,82.70,7382,202,0.303,0.531,0.0274,444,514,478,38.60,750,17,0.031,0.044,0.0225,514,673,587,125.44,6701,106,0.275,0.279,0.0159,673,745,727,301.81,7495,24,0.308,0.064,0.0032
"US","Alabama","Sumter",1119,12427,2316,43,18636.84,3460.21,0.0186,5,63,158,118,56.57,275,12,0.119,0.279,0.0437,158,231,185,33.88,142,7,0.061,0.163,0.0495,231,427,333,97.53,608,12,0.263,0.290,0.0205,605,672,622,38.38,153,6,0.066,0.136,0.0383,672,745,730,305.54,936,2,0.404,0.051,0.0024
"US","Alabama","Talladega",1121,79978,21319,330,26656.08,4126.13,0.0155,5,99,242,194,40.55,1994,24,0.094,0.073,0.0121,242,462,351,84.02,6108,149,0.286,0.452,0.0244,462,511,478,17.75,310,10,0.015,0.029,0.0308,511,669,588,124.27,5706,114,0.268,0.345,0.0200,669,745,728,298.58,7172,32,0.336,0.097,0.0045
"US","Alabama","Tallapoosa",1123,40367,11050,213,27373.84,5276.59,0.0193,5,58,131,84,35.28,435,65,0.039,0.305,0.1494,131,236,179,27.18,667,18,0.060,0.085,0.0272,236,501,367,161.67,3006,72,0.272,0.338,0.0239,501,664,588,113.51,3107,47,0.281,0.222,0.0152,664,745,728,340.05,3847,11,0.348,0.053,0.0030
"US","Alabama","Tuscaloosa",1125,209355,52569,695,25109.98,3319.72,0.0132,4,57,279,246,85.80,10486,141,0.199,0.203,0.0134,279,510,325,86.96,15729,318,0.299,0.457,0.0202,510,667,588,77.25,9684,180,0.184,0.259,0.0186,667,745,727,326.99,16763,58,0.319,0.083,0.0035,,,,,,,,,
"US","Alabama","Unassigned",90001,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alabama","Walker",1127,63521,17893,399,28168.64,6281.39,0.0223,5,83,240,166,34.89,2119,79,0.118,0.199,0.0375,240,390,322,90.85,4184,157,0.234,0.393,0.0375,390,500,418,62.44,951,44,0.053,0.111,0.0467,500,678,600,97.95,4770,102,0.267,0.255,0.0213,678,745,730,342.12,5835,19,0.326,0.048,0.0033
"US","Alabama","Washington",1129,16326,3498,53,21425.95,3246.36,0.0152,5,131,237,199,92.55,463,7,0.132,0.134,0.0154,237,305,274,91.33,359,5,0.103,0.089,0.0131,305,437,350,79.44,747,21,0.213,0.391,0.0278,525,674,562,102.60,861,13,0.246,0.246,0.0151,674,745,729,271.90,932,1,0.266,0.019,0.0011
"US","Alabama","Wilcox",1131,10373,2758,40,26588.26,3856.17,0.0145,5,58,164,141,59.48,290,8,0.105,0.201,0.0277,164,247,181,55.05,239,3,0.087,0.076,0.0127,247,423,325,131.21,720,15,0.261,0.375,0.0208,520,675,585,70.95,505,8,0.183,0.199,0.0158,675,745,726,383.40,986,2,0.357,0.048,0.0020
"US","Alabama","Winston",1133,23629,7210,115,30513.35,4866.90,0.0160,5,61,198,147,30.98,444,11,0.062,0.095,0.0246,198,389,320,92.26,1984,50,0.275,0.435,0.0252,389,454,406,60.26,310,12,0.043,0.104,0.0386,515,677,591,123.45,1947,38,0.270,0.330,0.0195,677,745,730,426.09,2430,5,0.337,0.045,0.0022
