Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Louisiana","Acadia",22001,62045,12773,258,20586.67,4158.27,0.0202,5,59,246,180,105.60,2939,96,0.230,0.374,0.0328,246,439,349,63.87,3368,94,0.264,0.365,0.0279,464,507,497,14.04,267,4,0.021,0.014,0.0132,507,665,573,125.88,3845,55,0.301,0.215,0.0144,665,725,721,177.97,2201,8,0.172,0.031,0.0036
"US","Louisiana","Allen",22003,25627,5654,119,22062.67,4643.54,0.0210,5,106,232,182,161.31,1400,35,0.248,0.295,0.0250,232,281,254,53.69,366,17,0.065,0.144,0.0470,281,511,329,58.53,1412,32,0.250,0.269,0.0227,511,669,579,102.24,1510,25,0.267,0.209,0.0165,669,725,722,236.04,889,2,0.157,0.019,0.0026
"US","Louisiana","Ascension",22005,126604,28841,253,22780.48,1998.36,0.0088,5,121,250,181,39.66,2984,46,0.103,0.181,0.0154,250,416,356,82.07,7440,56,0.258,0.222,0.0075,452,501,474,16.63,834,4,0.029,0.017,0.0052,501,658,566,160.96,9240,76,0.320,0.302,0.0083,658,725,721,289.88,6963,10,0.241,0.039,0.0014
"US","Louisiana","Assumption",22007,21891,4623,57,21118.27,2603.81,0.0123,5,56,121,75,37.73,237,11,0.051,0.201,0.0482,121,261,187,34.08,537,13,0.116,0.224,0.0238,261,435,369,113.61,1364,11,0.295,0.194,0.0081,507,667,577,120.73,1386,21,0.300,0.369,0.0152,667,725,715,209.13,937,0,0.203,0.000,0.0000
"US","Louisiana","Avoyelles",22009,40143,9023,179,22477.14,4459.06,0.0198,5,97,265,181,65.04,1566,54,0.174,0.304,0.0347,265,428,351,88.01,2355,60,0.261,0.336,0.0256,506,635,574,155.42,2721,54,0.302,0.302,0.0199,635,675,649,68.78,345,4,0.038,0.024,0.0126,675,725,725,279.00,1640,-2,0.182,-0.012,-0.0013
"US","Louisiana","Beauregard",22011,37497,7126,131,19004.19,3493.61,0.0184,5,96,245,184,57.42,953,34,0.134,0.263,0.0362,245,414,351,83.39,1896,31,0.266,0.235,0.0162,414,499,427,21.92,385,10,0.054,0.077,0.0263,499,671,594,135.64,2899,47,0.407,0.355,0.0161,671,725,724,155.48,968,7,0.136,0.054,0.0073
"US","Louisiana","Bienville",22013,13241,3086,100,23306.40,7552.30,0.0324,5,57,219,180,49.24,412,31,0.134,0.308,0.0748,219,417,323,134.36,1210,46,0.392,0.465,0.0384,470,498,478,9.52,26,1,0.009,0.010,0.0382,498,665,566,103.69,821,17,0.266,0.170,0.0207,665,725,721,228.99,578,1,0.187,0.011,0.0018
"US","Louisiana","Bossier",22015,127039,29422,417,23159.82,3282.46,0.0142,5,109,225,181,33.06,2445,74,0.083,0.179,0.0305,225,424,353,93.73,10452,190,0.355,0.455,0.0181,424,504,443,15.17,1095,24,0.037,0.059,0.0223,504,660,574,104.28,7595,100,0.258,0.240,0.0132,660,725,722,325.55,7567,11,0.257,0.026,0.0015
"US","Louisiana","Caddo",22017,240203,54477,1000,22679.57,4163.15,0.0184,5,129,226,184,40.37,5083,143,0.093,0.143,0.0282,226,425,352,86.83,17481,387,0.321,0.387,0.0222,425,509,476,12.36,1988,48,0.036,0.048,0.0241,509,661,567,99.06,12762,210,0.234,0.210,0.0164,661,725,714,282.81,14775,33,0.271,0.033,0.0022
"US","Louisiana","Calcasieu",22019,203436,43481,641,21373.31,3150.87,0.0147,5,59,112,75,7.59,500,39,0.012,0.061,0.0778,112,247,181,78.98,7319,172,0.168,0.268,0.0235,247,499,351,77.20,15054,231,0.346,0.361,0.0154,499,665,568,104.02,11902,182,0.274,0.283,0.0153,665,725,724,232.32,8749,19,0.201,0.030,0.0022
"US","Louisiana","Caldwell",22021,9918,2527,43,25478.93,4335.55,0.0170,5,92,111,103,29.24,31,0,0.012,0.000,0.0000,111,244,181,45.47,253,3,0.100,0.070,0.0119,244,442,301,181.49,797,25,0.315,0.590,0.0318,490,676,600,339.69,1184,10,0.469,0.234,0.0085,676,725,715,115.85,227,4,0.090,0.094,0.0178
"US","Louisiana","Cameron",22023,6973,1013,8,14527.46,1147.28,0.0079,5,122,259,168,75.86,227,2,0.224,0.253,0.0089,259,430,350,59.80,334,4,0.330,0.505,0.0121,430,480,441,24.52,40,0,0.040,0.000,0.0000,511,648,577,65.54,238,2,0.235,0.253,0.0085,666,725,719,120.18,150,-1,0.149,-0.126,-0.0067
"US","Louisiana","Catahoula",22025,9494,2150,49,22645.88,5161.15,0.0228,5,132,263,198,45.61,331,9,0.154,0.185,0.0274,263,337,301,118.71,339,9,0.157,0.179,0.0260,337,410,349,113.02,281,14,0.131,0.294,0.0513,497,649,574,112.60,612,10,0.284,0.205,0.0164,649,725,725,234.04,371,1,0.173,0.021,0.0027
"US","Louisiana","Claiborne",22027,15670,2566,67,16375.24,4275.69,0.0261,5,56,109,74,19.34,58,9,0.023,0.133,0.1528,119,269,227,51.31,526,14,0.205,0.205,0.0261,269,423,347,111.17,830,28,0.324,0.422,0.0341,444,654,589,63.43,601,9,0.234,0.135,0.0150,654,725,722,217.68,551,3,0.215,0.050,0.0061
"US","Louisiana","Concordia",22029,19259,3967,80,20598.16,4153.90,0.0202,5,63,139,124,13.29,98,5,0.025,0.063,0.0516,154,249,193,35.88,406,9,0.102,0.106,0.0210,249,463,301,124.93,1345,47,0.339,0.584,0.0348,503,662,567,150.94,1337,18,0.337,0.226,0.0135,662,725,721,212.00,729,1,0.184,0.013,0.0014
"US","Louisiana","De Soto",22031,27462,5989,119,21808.32,4333.26,0.0199,5,55,120,74,27.31,231,16,0.039,0.134,0.0689,120,235,191,42.75,623,19,0.104,0.156,0.0298,235,455,369,106.98,1901,43,0.317,0.361,0.0226,509,668,570,155.34,1943,35,0.324,0.292,0.0179,668,725,722,204.32,1175,7,0.196,0.056,0.0056
"US","Louisiana","East Baton Rouge",22033,440059,90383,1191,20538.84,2706.46,0.0132,5,127,258,186,44.71,11853,212,0.131,0.178,0.0179,258,436,357,69.48,22110,328,0.245,0.276,0.0148,436,500,454,15.10,3057,56,0.034,0.047,0.0182,500,661,567,104.52,23774,340,0.263,0.285,0.0143,661,725,724,351.78,26214,25,0.290,0.021,0.0010
"US","Louisiana","East Carroll",22035,6860,1951,33,28440.23,4810.50,0.0169,5,84,221,152,245.63,530,3,0.272,0.078,0.0049,231,392,316,188.92,563,19,0.288,0.585,0.0343,394,447,404,27.70,27,2,0.014,0.058,0.0717,495,651,564,133.97,467,4,0.239,0.120,0.0085,651,725,721,160.35,353,2,0.181,0.072,0.0067
"US","Louisiana","East Feliciana",22037,19135,5665,153,29605.44,7995.82,0.0270,5,120,268,225,224.09,1600,50,0.282,0.326,0.0312,268,337,300,136.40,612,15,0.108,0.100,0.0251,337,445,354,81.11,716,22,0.126,0.144,0.0307,499,655,567,161.22,1283,33,0.227,0.216,0.0257,655,725,725,431.83,1167,8,0.206,0.054,0.0071
"US","Louisiana","Evangeline",22039,33395,6895,145,20646.80,4341.97,0.0210,5,57,114,76,6.47,70,1,0.010,0.007,0.0144,133,262,181,73.00,1279,34,0.185,0.236,0.0268,262,503,302,81.48,2306,59,0.335,0.405,0.0255,503,670,575,125.59,2236,49,0.324,0.336,0.0218,670,725,722,154.78,1000,3,0.145,0.022,0.0031
"US","Louisiana","Franklin",22041,20015,5530,144,27629.28,7194.60,0.0260,5,145,251,193,79.14,800,26,0.145,0.179,0.0323,251,337,302,111.57,744,37,0.135,0.258,0.0498,337,427,347,78.79,514,29,0.093,0.201,0.0562,439,668,532,169.27,2289,35,0.414,0.242,0.0153,668,725,722,206.94,785,4,0.142,0.030,0.0055
"US","Louisiana","Grant",22043,22389,4485,80,20032.16,3573.18,0.0178,5,95,260,185,43.28,492,30,0.110,0.375,0.0610,260,416,323,121.35,1527,22,0.340,0.275,0.0144,462,508,489,13.98,104,3,0.023,0.037,0.0284,508,657,574,162.89,1607,20,0.358,0.250,0.0124,657,725,725,166.91,647,2,0.144,0.027,0.0034
"US","Louisiana","Iberia",22045,69829,15669,234,22439.10,3351.04,0.0149,5,121,263,171,76.34,2643,57,0.169,0.243,0.0215,263,422,350,79.51,3574,58,0.228,0.247,0.0162,422,503,453,20.94,736,10,0.047,0.041,0.0130,503,664,565,162.77,5251,68,0.335,0.292,0.0130,664,725,714,210.08,3108,8,0.198,0.034,0.0025
"US","Louisiana","Iberville",22047,32511,7474,129,22989.14,3967.89,0.0173,5,54,130,94,57.55,570,41,0.076,0.319,0.0720,130,251,192,48.54,844,17,0.113,0.133,0.0203,251,497,313,79.88,2476,42,0.331,0.326,0.0170,497,665,564,132.82,1981,28,0.265,0.214,0.0140,665,725,717,245.42,1613,2,0.216,0.012,0.0010
"US","Louisiana","Jackson",22049,15744,3332,65,21163.62,4128.56,0.0195,5,59,190,179,58.56,347,18,0.104,0.278,0.0522,255,336,300,113.25,649,15,0.195,0.229,0.0229,336,431,349,67.52,514,13,0.154,0.205,0.0260,515,672,570,87.02,751,12,0.226,0.190,0.0164,672,725,725,238.12,523,1,0.157,0.016,0.0020
"US","Louisiana","Jefferson",22051,432493,96788,1204,22379.09,2783.86,0.0124,5,53,120,73,76.69,7162,432,0.074,0.358,0.0603,120,254,175,38.71,10567,140,0.109,0.116,0.0133,254,446,351,90.41,27688,314,0.286,0.261,0.0113,500,659,566,114.98,22996,277,0.238,0.230,0.0121,659,725,714,297.43,26886,28,0.278,0.024,0.0011
"US","Louisiana","Jefferson Davis",22053,31368,5617,133,17906.78,4239.99,0.0237,5,108,249,178,71.25,1175,33,0.209,0.248,0.0281,249,406,303,65.67,1648,46,0.293,0.345,0.0278,406,507,426,22.03,349,12,0.062,0.094,0.0358,507,670,573,90.19,1555,33,0.277,0.250,0.0214,670,725,722,152.35,834,3,0.149,0.022,0.0035
"US","Louisiana","LaSalle",22059,14892,3196,46,21461.19,3088.91,0.0144,5,61,243,198,58.55,419,7,0.131,0.154,0.0169,243,417,299,192.99,1017,27,0.318,0.596,0.0270,417,511,501,38.28,244,3,0.076,0.060,0.0113,511,672,573,133.36,1101,9,0.345,0.197,0.0082,672,725,724,153.77,420,0,0.131,0.000,0.0000
"US","Louisiana","Lafayette",22055,244390,49485,420,20248.37,1718.56,0.0085,5,101,259,195,66.28,8647,115,0.175,0.274,0.0133,259,419,350,75.91,12865,131,0.260,0.313,0.0102,419,502,466,14.45,2233,24,0.045,0.058,0.0110,502,667,566,133.31,15254,116,0.308,0.277,0.0076,667,725,718,212.68,10103,15,0.204,0.035,0.0014
"US","Louisiana","Lafourche",22057,97613,22362,323,22908.83,3308.99,0.0144,5,55,117,75,33.18,743,63,0.033,0.196,0.0853,117,264,179,57.52,3036,61,0.136,0.188,0.0200,264,440,353,78.70,5620,77,0.251,0.240,0.0138,440,663,565,184.20,8682,115,0.388,0.357,0.0133,663,725,725,253.08,4307,8,0.193,0.024,0.0018
"US","Louisiana","Lincoln",22061,46742,9268,121,19827.99,2588.68,0.0131,5,58,212,181,32.88,869,38,0.094,0.314,0.0437,212,265,246,48.93,680,11,0.073,0.087,0.0155,265,416,300,117.05,2724,41,0.294,0.342,0.0152,493,658,570,75.37,2537,23,0.274,0.187,0.0089,658,725,724,256.11,2158,6,0.233,0.047,0.0026
"US","Louisiana","Livingston",22063,140789,30036,398,21334.05,2826.93,0.0133,5,59,251,181,41.32,3794,76,0.126,0.190,0.0199,251,340,300,76.17,4607,44,0.153,0.110,0.0095,340,453,355,74.37,4799,85,0.160,0.212,0.0176,453,661,567,162.99,11530,179,0.384,0.449,0.0155,661,725,724,238.04,5408,18,0.180,0.044,0.0033
"US","Louisiana","Madison",22065,10951,2733,55,24956.62,5022.37,0.0201,5,71,180,137,136.43,484,6,0.177,0.106,0.0120,180,263,218,149.12,411,2,0.150,0.041,0.0055,263,416,348,112.14,667,28,0.244,0.509,0.0419,503,670,590,116.52,696,13,0.255,0.237,0.0188,670,725,714,277.87,470,2,0.172,0.037,0.0043
"US","Louisiana","Morehouse",22067,24873,5520,120,22192.74,4824.51,0.0217,5,60,220,198,40.20,592,17,0.107,0.138,0.0279,220,264,233,34.37,261,7,0.047,0.056,0.0257,264,425,303,122.62,1889,48,0.342,0.401,0.0255,498,653,571,115.55,1621,38,0.294,0.317,0.0235,653,725,722,198.73,1046,4,0.190,0.034,0.0039
"US","Louisiana","Natchitoches",22069,38157,8353,142,21891.13,3721.47,0.0170,5,60,224,183,40.60,933,23,0.112,0.161,0.0246,224,417,351,113.06,2956,59,0.354,0.413,0.0198,417,472,427,13.65,169,6,0.020,0.039,0.0327,508,666,589,125.69,2555,43,0.306,0.300,0.0167,666,725,717,225.44,1659,7,0.199,0.047,0.0040
"US","Louisiana","Orleans",22071,390144,73572,1019,18857.65,2611.86,0.0139,5,51,126,72,92.37,7037,504,0.096,0.495,0.0716,126,259,174,23.11,5840,85,0.079,0.084,0.0146,259,445,350,63.76,16653,197,0.226,0.193,0.0118,502,656,564,86.41,16324,200,0.222,0.196,0.0123,656,725,714,326.26,26559,24,0.361,0.024,0.0009
"US","Louisiana","Ouachita",22073,153279,39487,618,25761.52,4031.86,0.0157,5,102,247,184,44.38,5444,122,0.138,0.198,0.0224,247,421,301,106.50,11642,288,0.295,0.466,0.0247,421,503,483,11.93,1053,28,0.027,0.045,0.0267,503,661,567,156.37,12940,135,0.328,0.218,0.0104,661,725,722,241.21,7735,28,0.196,0.045,0.0036
"US","Louisiana","Out of LA",80022,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
