Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","South Dakota","Minnehaha",46099,193133,55793,469,28888.38,2428.38,0.0084,5,58,150,84,54.49,3519,54,0.063,0.116,0.0154,150,391,295,177.31,24056,271,0.431,0.578,0.0113,391,517,429,37.37,4221,40,0.076,0.085,0.0094,530,640,602,45.28,5363,24,0.096,0.052,0.0045,640,741,720,276.22,18725,79,0.336,0.169,0.0042
"US","South Dakota","Moody",46101,6576,1291,26,19632.00,3953.77,0.0201,5,80,132,107,16.27,19,0,0.015,0.000,0.0000,146,419,289,116.64,601,17,0.466,0.656,0.0284,419,498,475,18.86,45,3,0.035,0.113,0.0650,514,530,524,1.82,2,0,0.001,0.000,0.0000,540,741,726,191.00,624,7,0.483,0.267,0.0111
"US","South Dakota","Oglala Lakota",46102,14177,3640,57,25675.39,4020.60,0.0157,5,106,203,156,23.77,155,2,0.043,0.035,0.0128,203,409,275,250.83,1909,47,0.524,0.827,0.0247,409,474,415,8.61,48,0,0.013,0.000,0.0000,519,651,617,49.38,327,4,0.090,0.071,0.0123,651,741,729,312.76,1201,4,0.330,0.069,0.0033
"US","South Dakota","Pennington",46103,113775,31386,310,27586.03,2724.68,0.0099,5,102,179,122,10.98,704,22,0.022,0.071,0.0312,179,436,295,143.34,12559,168,0.400,0.543,0.0134,436,514,444,12.00,639,12,0.020,0.038,0.0185,514,680,599,108.57,8782,65,0.280,0.211,0.0074,680,741,729,295.35,8762,43,0.279,0.140,0.0050
"US","South Dakota","Perkins",46105,2865,661,16,23071.55,5584.64,0.0242,5,164,197,175,13.26,6,0,0.009,0.000,0.0000,207,436,304,234.55,346,14,0.523,0.879,0.0407,455,484,466,14.66,6,0,0.009,0.000,0.0000,553,699,693,130.89,170,2,0.258,0.127,0.0119,699,741,733,248.17,134,0,0.203,0.000,0.0000
"US","South Dakota","Potter",46107,2153,667,6,30980.03,2786.81,0.0090,5,197,343,285,284.72,300,2,0.450,0.410,0.0082,343,435,350,126.80,87,2,0.131,0.280,0.0193,444,462,452,13.47,3,0,0.004,0.000,0.0000,552,599,578,26.94,10,0,0.015,0.000,0.0000,599,741,730,289.83,266,2,0.399,0.338,0.0076
"US","South Dakota","Roberts",46109,10394,2270,46,21839.52,4425.63,0.0203,5,63,78,71,3.66,4,0,0.002,0.000,0.0000,93,146,122,18.09,36,0,0.016,0.000,0.0000,151,380,292,135.27,1075,35,0.473,0.761,0.0326,380,538,414,48.97,285,8,0.125,0.164,0.0266,538,741,719,171.45,872,4,0.384,0.082,0.0043
"US","South Dakota","Sanborn",46111,2344,549,5,23421.50,2133.11,0.0091,5,73,91,82,13.23,3,0,0.005,0.000,0.0000,107,136,121,26.88,10,0,0.018,0.000,0.0000,212,392,298,274.74,313,3,0.571,0.606,0.0097,392,496,406,28.58,19,0,0.034,0.000,0.0000,560,741,730,160.84,203,2,0.370,0.404,0.0100
"US","South Dakota","Spink",46115,6375,1345,32,21098.04,5019.61,0.0238,5,65,80,72,5.02,3,0,0.002,0.000,0.0000,143,480,287,180.39,838,26,0.623,0.814,0.0311,490,525,518,3.29,5,0,0.004,0.000,0.0000,548,666,601,57.41,214,1,0.159,0.035,0.0052,666,741,729,121.25,283,5,0.211,0.156,0.0176
"US","South Dakota","Stanley",46117,3098,614,6,19819.24,1936.73,0.0098,5,86,135,97,25.50,10,0,0.016,0.000,0.0000,198,427,300,214.98,325,2,0.530,0.337,0.0062,437,517,448,13.23,16,0,0.026,0.000,0.0000,559,682,680,60.68,135,1,0.220,0.168,0.0075,682,741,720,112.65,126,3,0.206,0.505,0.0240
"US","South Dakota","Sully",46119,1391,238,3,17109.99,2156.72,0.0126,5,189,220,213,31.63,7,0,0.029,0.000,0.0000,231,334,297,149.53,96,3,0.402,1.010,0.0317,334,407,350,81.24,34,0,0.142,0.000,0.0000,594,695,666,120.06,49,0,0.206,0.000,0.0000,695,741,718,100.65,42,0,0.178,0.000,0.0000
"US","South Dakota","Todd",46121,10176,2716,43,26690.25,4225.63,0.0158,5,95,186,137,17.20,65,3,0.024,0.076,0.0501,191,395,303,180.03,1152,24,0.424,0.566,0.0211,474,502,479,5.90,10,3,0.004,0.068,0.3043,528,646,638,75.77,378,3,0.139,0.070,0.0080,646,741,730,326.06,1108,7,0.408,0.163,0.0063
"US","South Dakota","Tripp",46123,5440,1320,21,24264.71,3860.29,0.0159,5,213,260,244,156.80,177,1,0.134,0.048,0.0057,260,367,294,177.39,456,14,0.346,0.653,0.0301,367,470,388,40.99,106,2,0.080,0.118,0.0233,559,618,602,38.42,68,1,0.052,0.048,0.0147,618,741,720,247.79,496,4,0.376,0.180,0.0076
"US","South Dakota","Turner",46125,8384,1917,62,22864.98,7395.04,0.0323,5,62,136,92,12.64,25,0,0.013,0.000,0.0000,158,388,290,155.06,1026,51,0.535,0.818,0.0494,388,512,421,40.31,132,7,0.069,0.105,0.0492,535,622,586,29.22,115,2,0.060,0.033,0.0177,622,741,727,187.26,621,2,0.324,0.033,0.0033
"US","South Dakota","Unassigned",90046,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","South Dakota","Union",46127,15931,3893,48,24436.63,3012.99,0.0123,5,149,397,298,121.34,1849,38,0.475,0.794,0.0206,397,493,423,40.49,267,4,0.069,0.084,0.0150,533,656,637,51.47,502,3,0.129,0.063,0.0060,656,675,675,45.19,128,0,0.033,0.001,0.0002,675,741,721,203.38,1048,3,0.269,0.055,0.0025
"US","South Dakota","Walworth",46129,5434,1252,21,23040.12,3864.56,0.0168,5,140,179,160,12.88,13,0,0.010,0.000,0.0000,202,399,302,155.69,702,15,0.561,0.716,0.0214,399,492,429,26.32,53,-0,0.042,-0.000,-0.0000,547,672,623,57.60,180,4,0.144,0.192,0.0224,672,741,730,171.51,300,3,0.240,0.126,0.0088
"US","South Dakota","Yankton",46135,22814,5653,50,24778.64,2191.64,0.0088,5,61,85,71,6.36,22,0,0.004,0.000,0.0000,99,160,115,6.05,51,0,0.009,0.000,0.0000,160,397,316,172.04,2714,28,0.480,0.562,0.0104,397,508,432,25.64,324,6,0.057,0.120,0.0186,548,741,729,220.57,2539,16,0.449,0.325,0.0064
"US","South Dakota","Ziebach",46137,2755,521,11,18911.07,3992.74,0.0211,5,166,240,198,108.53,58,0,0.111,0.000,0.0000,240,384,314,260.62,277,9,0.532,0.823,0.0327,413,469,434,12.70,8,0,0.015,0.000,0.0000,571,700,638,154.99,142,2,0.272,0.162,0.0126,700,741,729,50.82,37,0,0.071,0.031,0.0092
