Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","North Dakota","Divide",38023,2264,443,4,19567.14,1766.78,0.0090,5,239,368,286,124.56,141,2,0.318,0.505,0.0143,386,435,407,43.29,25,0,0.058,0.000,0.0000,532,630,595,95.85,68,0,0.153,0.000,0.0000,630,691,658,98.06,73,1,0.165,0.253,0.0138,691,741,730,224.82,116,1,0.262,0.255,0.0088
"US","North Dakota","Dunn",38025,4424,974,8,22016.27,1808.32,0.0082,5,186,288,263,109.63,199,6,0.204,0.734,0.0295,288,378,302,98.78,140,1,0.144,0.156,0.0089,437,529,443,12.66,33,0,0.034,0.000,0.0000,529,695,623,134.72,448,0,0.460,0.000,0.0000,695,741,729,102.85,127,1,0.130,0.126,0.0079
"US","North Dakota","Eddy",38027,2287,715,6,31263.66,2623.52,0.0084,5,103,124,119,18.80,4,0,0.006,0.000,0.0000,174,417,289,362.05,455,6,0.636,1.007,0.0133,426,477,443,16.18,8,0,0.011,0.000,0.0000,569,668,639,84.39,82,0,0.114,0.000,0.0000,668,741,730,165.28,164,0,0.230,0.000,0.0000
"US","North Dakota","Emmons",38029,3241,693,16,21382.29,4936.75,0.0231,5,167,338,241,281.70,364,9,0.525,0.564,0.0248,338,373,350,79.30,39,2,0.056,0.106,0.0433,562,632,580,78.06,94,2,0.136,0.111,0.0189,632,689,668,46.90,63,1,0.091,0.084,0.0215,689,741,741,135.14,98,1,0.141,0.047,0.0077
"US","North Dakota","Foster",38031,3210,920,20,28660.44,6230.53,0.0217,5,176,337,300,412.77,535,19,0.582,0.953,0.0356,363,428,398,30.22,31,0,0.033,0.000,0.0000,433,492,470,46.42,29,0,0.031,0.000,0.0000,568,680,657,69.47,97,0,0.106,0.000,0.0000,680,741,722,233.64,224,1,0.244,0.051,0.0045
"US","North Dakota","Golden Valley",38033,1761,460,4,26121.52,2271.44,0.0087,5,166,293,258,185.69,130,0,0.282,0.000,0.0000,293,373,357,177.74,112,3,0.244,0.710,0.0253,525,593,574,92.56,32,1,0.070,0.227,0.0282,593,685,641,103.92,84,0,0.183,0.040,0.0019,685,741,737,236.80,83,0,0.181,0.000,0.0000
"US","North Dakota","Grand Forks",38035,69451,20649,112,29731.75,1612.65,0.0054,5,135,236,218,81.83,1591,9,0.077,0.077,0.0054,236,398,287,220.36,7874,63,0.381,0.561,0.0080,523,640,616,50.78,2103,7,0.102,0.062,0.0033,640,672,658,53.27,1055,9,0.051,0.084,0.0089,672,741,728,342.72,6828,17,0.331,0.153,0.0025
"US","North Dakota","Grant",38037,2274,437,11,19217.24,4837.29,0.0252,5,204,222,213,24.19,5,0,0.011,0.000,0.0000,229,375,302,149.08,174,7,0.398,0.638,0.0404,405,489,468,43.98,27,0,0.062,0.000,0.0000,562,675,599,101.14,139,1,0.318,0.092,0.0073,675,741,715,132.37,88,3,0.201,0.275,0.0345
"US","North Dakota","Griggs",38039,2231,551,2,24697.45,896.46,0.0036,5,171,213,189,99.06,36,1,0.065,0.505,0.0283,222,356,305,265.35,270,1,0.490,0.505,0.0037,562,623,603,43.93,31,0,0.056,0.000,0.0000,623,689,666,105.78,82,0,0.149,0.000,0.0000,689,741,720,159.12,110,0,0.200,0.000,0.0000
"US","North Dakota","Hettinger",38041,2499,791,7,31652.66,2801.12,0.0088,5,168,187,177,21.21,5,0,0.006,0.000,0.0000,198,356,299,190.88,270,4,0.341,0.579,0.0150,356,423,394,68.83,47,0,0.059,0.000,0.0000,569,686,608,157.66,214,3,0.270,0.433,0.0142,686,741,728,471.39,245,0,0.309,0.000,0.0000
"US","North Dakota","Kidder",38043,2480,474,13,19112.90,5241.94,0.0274,5,165,375,312,168.55,251,9,0.530,0.695,0.0360,388,402,396,15.73,3,0,0.007,0.018,0.0767,440,524,464,16.94,21,0,0.044,0.000,0.0000,544,689,622,67.74,116,3,0.246,0.233,0.0260,689,741,727,124.60,80,0,0.168,0.000,0.0000
"US","North Dakota","LaMoure",38045,4045,937,19,23164.40,4697.16,0.0203,5,189,372,303,167.37,485,17,0.518,0.898,0.0352,408,477,461,37.33,39,0,0.041,0.000,0.0000,555,641,608,83.07,125,0,0.133,0.000,0.0000,641,688,677,61.31,95,0,0.101,0.000,0.0000,688,741,728,173.79,181,2,0.193,0.106,0.0112
"US","North Dakota","Logan",38047,1850,418,11,22594.59,5945.95,0.0263,5,206,293,247,205.41,133,4,0.317,0.365,0.0303,293,356,321,193.51,80,4,0.192,0.371,0.0509,398,488,450,88.65,48,2,0.115,0.182,0.0416,531,671,607,74.05,70,1,0.167,0.092,0.0145,671,741,736,149.73,82,0,0.195,0.000,0.0000
"US","North Dakota","McHenry",38049,5745,1229,29,21392.52,5047.87,0.0236,5,143,364,288,165.36,547,19,0.445,0.670,0.0355,364,437,404,34.64,69,2,0.056,0.061,0.0257,437,480,444,18.45,29,1,0.024,0.035,0.0342,515,688,641,101.31,376,5,0.306,0.166,0.0128,688,741,728,124.11,201,2,0.163,0.071,0.0103
"US","North Dakota","McIntosh",38051,2497,612,9,24509.41,3604.33,0.0147,5,218,290,262,173.81,142,2,0.231,0.249,0.0158,309,356,322,231.48,84,1,0.137,0.089,0.0096,556,634,599,130.16,93,1,0.152,0.112,0.0108,634,691,651,104.53,83,1,0.135,0.112,0.0122,691,741,736,128.55,86,0,0.141,0.000,0.0000
"US","North Dakota","McKenzie",38053,15024,3104,23,20660.28,1530.88,0.0074,5,125,201,177,14.91,73,1,0.024,0.064,0.0201,201,404,281,82.67,1074,11,0.346,0.457,0.0098,404,537,481,38.74,307,2,0.099,0.103,0.0077,537,668,591,139.38,974,7,0.314,0.311,0.0073,668,741,725,99.57,667,2,0.215,0.084,0.0029
"US","North Dakota","McLean",38055,9450,2618,48,27703.70,5079.37,0.0183,5,134,151,143,3.81,4,0,0.001,0.000,0.0000,169,452,274,168.04,1243,30,0.475,0.627,0.0242,452,517,480,10.90,39,0,0.015,0.007,0.0087,517,693,627,108.89,864,16,0.330,0.341,0.0189,693,741,731,200.74,466,2,0.178,0.049,0.0050
"US","North Dakota","Mercer",38057,8187,2437,23,29766.70,2809.33,0.0094,5,157,402,297,180.16,1064,9,0.437,0.393,0.0085,402,440,427,17.22,26,0,0.011,0.000,0.0000,440,517,486,22.35,69,1,0.028,0.044,0.0146,527,687,622,214.85,759,9,0.311,0.410,0.0124,687,741,730,255.04,518,4,0.213,0.170,0.0076
"US","North Dakota","Morton",38059,31363,10578,138,33727.64,4400.09,0.0130,5,54,124,118,8.74,60,2,0.006,0.014,0.0332,137,408,298,185.19,4887,93,0.462,0.672,0.0190,408,522,453,26.85,401,7,0.038,0.048,0.0165,522,682,617,141.66,2817,25,0.266,0.181,0.0089,682,741,727,264.96,2432,12,0.230,0.087,0.0049
"US","North Dakota","Mountrail",38061,10544,3004,33,28490.14,3129.74,0.0110,5,211,413,300,212.35,1120,16,0.373,0.486,0.0143,413,527,477,25.70,115,1,0.038,0.031,0.0088,527,646,615,80.42,510,9,0.170,0.258,0.0167,646,680,674,89.62,224,3,0.075,0.085,0.0126,680,741,728,297.52,895,4,0.298,0.120,0.0044
"US","North Dakota","Nelson",38063,2879,718,17,24939.22,5904.83,0.0237,5,213,377,292,295.59,410,12,0.572,0.721,0.0299,390,467,428,35.08,37,2,0.051,0.105,0.0482,564,633,597,43.42,54,1,0.075,0.059,0.0188,633,696,675,95.52,79,0,0.110,0.000,0.0000,696,741,727,160.82,105,1,0.146,0.059,0.0096
"US","North Dakota","Oliver",38065,1959,312,4,15926.49,2041.86,0.0128,5,151,199,184,16.33,6,0,0.019,0.000,0.0000,206,350,266,182.75,142,2,0.455,0.500,0.0141,538,638,617,85.76,41,0,0.131,0.000,0.0000,638,694,665,80.65,53,1,0.168,0.253,0.0192,694,741,729,120.47,62,0,0.197,0.003,0.0002
"US","North Dakota","Pembina",38067,6801,1868,16,27466.55,2352.60,0.0086,5,208,358,290,240.70,682,11,0.365,0.660,0.0155,399,500,425,25.88,73,0,0.039,0.000,0.0000,542,634,604,137.19,323,0,0.173,0.021,0.0011,634,689,666,100.72,298,3,0.160,0.181,0.0097,689,741,730,220.70,431,2,0.230,0.124,0.0046
"US","North Dakota","Pierce",38069,3974,1016,30,25566.18,7549.07,0.0295,5,183,232,211,19.88,21,0,0.020,0.000,0.0000,232,382,297,306.24,484,24,0.477,0.801,0.0496,382,421,409,19.88,18,1,0.018,0.033,0.0552,531,686,604,134.88,287,4,0.283,0.134,0.0140,686,741,722,168.09,180,1,0.177,0.036,0.0061
"US","North Dakota","Ramsey",38071,11518,3283,47,28503.21,4080.57,0.0143,5,147,400,297,193.44,1596,29,0.486,0.619,0.0182,400,488,421,25.18,120,0,0.037,0.000,0.0000,532,654,641,79.35,551,7,0.168,0.155,0.0133,654,687,678,94.89,265,3,0.081,0.073,0.0130,687,741,729,238.06,750,7,0.228,0.141,0.0088
"US","North Dakota","Ransom",38073,5217,1382,24,26490.32,4600.35,0.0174,5,89,178,118,9.58,22,0,0.016,0.000,0.0000,178,389,296,162.55,579,16,0.419,0.670,0.0278,406,512,443,38.72,84,1,0.061,0.042,0.0120,545,648,601,114.05,226,3,0.164,0.119,0.0126,648,741,730,276.21,457,5,0.331,0.212,0.0111
"US","North Dakota","Renville",38075,2327,522,15,22432.32,6446.07,0.0287,5,198,266,246,151.27,84,2,0.161,0.129,0.0231,266,356,307,276.75,190,10,0.364,0.683,0.0539,545,602,573,38.68,27,0,0.052,0.000,0.0000,602,689,649,91.96,94,0,0.180,0.007,0.0011,689,741,725,124.19,79,1,0.151,0.063,0.0121
"US","North Dakota","Richland",38077,16177,3832,21,23687.95,1298.14,0.0055,5,150,199,186,18.85,67,1,0.018,0.027,0.0085,199,387,296,143.91,1612,16,0.421,0.743,0.0097,387,509,413,34.49,312,1,0.081,0.048,0.0032,546,683,637,66.95,830,4,0.217,0.190,0.0048,683,741,730,249.61,983,0,0.256,0.000,0.0000
"US","North Dakota","Rolette",38079,14176,5351,39,37746.90,2751.13,0.0073,5,135,215,199,35.84,96,1,0.018,0.037,0.0149,215,443,291,274.62,2034,27,0.380,0.689,0.0132,443,500,480,6.42,27,0,0.005,0.000,0.0000,555,679,652,122.11,1201,8,0.224,0.206,0.0067,679,741,722,494.00,1998,3,0.373,0.078,0.0015
"US","North Dakota","Sargent",38081,3898,967,9,24807.59,2308.88,0.0093,5,209,380,306,185.22,408,6,0.422,0.672,0.0148,403,428,421,18.21,10,0,0.010,0.000,0.0000,434,507,447,62.60,64,1,0.066,0.112,0.0158,575,694,681,99.79,257,2,0.266,0.224,0.0079,694,741,731,228.58,209,0,0.216,0.000,0.0000
"US","North Dakota","Sheridan",38083,1314,271,6,20624.05,4566.21,0.0221,5,160,209,197,28.92,8,0,0.030,0.000,0.0000,238,358,269,156.01,91,2,0.335,0.337,0.0222,410,493,434,62.40,19,0,0.070,0.000,0.0000,582,702,642,255.71,107,3,0.395,0.533,0.0299,702,741,737,146.88,37,1,0.138,0.152,0.0243
"US","North Dakota","Sioux",38085,4230,1270,19,30023.64,4491.73,0.0150,5,134,229,200,80.85,125,3,0.098,0.141,0.0215,229,380,309,244.44,516,8,0.406,0.446,0.0164,435,481,473,16.55,22,1,0.017,0.053,0.0461,545,683,616,141.13,301,6,0.237,0.316,0.0200,683,741,722,243.74,306,1,0.241,0.054,0.0033
"US","North Dakota","Slope",38087,750,62,0,8266.67,0.00,0.0000,5,194,231,221,26.67,4,0,0.065,0.000,0.0000,243,288,253,60.00,8,0,0.135,0.000,0.0000,312,357,323,65.33,11,0,0.178,0.000,0.0000,595,676,609,78.67,23,0,0.372,0.000,0.0000,708,741,729,73.33,7,0,0.114,0.000,0.0000
"US","North Dakota","Stark",38089,31489,11000,80,34932.83,2540.57,0.0073,5,142,269,246,123.03,2088,26,0.190,0.325,0.0124,269,383,300,154.63,2146,21,0.195,0.260,0.0097,430,522,465,26.36,429,2,0.039,0.025,0.0046,522,690,630,166.31,3978,25,0.362,0.316,0.0064,690,741,735,267.01,2085,3,0.190,0.039,0.0015
"US","North Dakota","Steele",38091,1890,371,2,19629.63,1058.20,0.0054,5,153,216,184,26.46,16,0,0.044,0.000,0.0000,238,350,304,179.89,140,2,0.379,1.010,0.0144,547,650,609,86.77,64,0,0.173,0.000,0.0000,650,691,669,81.48,36,0,0.098,0.000,0.0000,695,741,741,185.19,76,0,0.206,0.000,0.0000
"US","North Dakota","Stutsman",38093,20704,6483,94,31312.79,4540.19,0.0145,5,156,243,227,85.39,425,2,0.066,0.023,0.0050,243,401,296,341.96,2795,76,0.431,0.804,0.0270,522,635,598,74.53,753,4,0.116,0.043,0.0053,635,688,678,79.40,718,7,0.111,0.077,0.0101,688,741,734,293.57,1490,2,0.230,0.023,0.0014
"US","North Dakota","Towner",38095,2189,592,11,27044.31,5025.13,0.0186,5,160,192,169,14.16,5,0,0.009,0.000,0.0000,202,382,284,200.55,294,11,0.497,1.006,0.0376,402,522,474,37.92,28,0,0.047,0.000,0.0000,547,682,645,131.11,124,0,0.209,0.000,0.0000,682,741,736,215.17,145,0,0.245,0.000,0.0000
"US","North Dakota","Traill",38097,8036,2059,22,25622.20,2737.68,0.0107,5,151,207,197,17.67,47,0,0.023,0.000,0.0000,207,385,285,213.04,917,18,0.445,0.820,0.0197,399,520,441,19.41,73,0,0.036,0.000,0.0000,547,693,664,134.40,579,3,0.281,0.138,0.0052,693,741,729,244.77,429,1,0.208,0.048,0.0025
"US","North Dakota","Unassigned",90038,-1,0,47,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","North Dakota","Walsh",38099,10641,3176,34,29846.82,3195.19,0.0107,5,214,381,288,379.01,1601,23,0.504,0.691,0.0147,394,507,452,42.95,172,3,0.054,0.089,0.0177,551,623,590,75.37,245,1,0.077,0.030,0.0042,623,689,663,67.94,364,2,0.115,0.067,0.0063,689,741,730,268.68,662,4,0.209,0.113,0.0058
"US","North Dakota","Ward",38101,67641,19541,241,28889.28,3562.93,0.0123,5,58,81,69,1.63,18,0,0.001,0.002,0.0244,133,427,289,275.50,9291,191,0.475,0.791,0.0205,427,518,462,17.93,634,8,0.032,0.034,0.0131,518,685,624,77.11,4703,30,0.241,0.124,0.0064,685,741,729,278.48,4904,12,0.251,0.052,0.0025
"US","North Dakota","Wells",38103,3833,974,11,25410.91,2869.81,0.0113,5,221,374,282,286.46,385,8,0.395,0.730,0.0209,374,440,391,32.09,28,0,0.029,0.000,0.0000,545,675,646,120.53,240,2,0.246,0.183,0.0084,675,724,712,178.71,207,1,0.212,0.095,0.0050,724,741,724,131.49,76,0,0.078,0.000,0.0000
"US","North Dakota","Williams",38105,37589,9987,66,26568.94,1755.83,0.0066,5,98,124,106,2.47,14,0,0.001,0.000,0.0000,151,431,322,187.95,4572,37,0.458,0.561,0.0081,431,531,464,23.30,448,3,0.045,0.047,0.0069,531,685,625,82.68,2696,18,0.270,0.270,0.0066,685,741,728,215.30,2268,9,0.227,0.140,0.0041
