Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Alabama","Jefferson",1073,658572,176108,2085,26740.89,3165.94,0.0118,5,55,248,175,40.36,19621,349,0.111,0.167,0.0178,248,444,331,105.40,55759,1137,0.317,0.545,0.0204,444,514,478,57.64,5783,86,0.033,0.041,0.0148,514,664,585,101.23,34993,431,0.199,0.207,0.0123,664,741,727,295.49,60156,89,0.342,0.043,0.0015
"US","Alabama","Lamar",1075,13805,3431,60,24853.31,4346.25,0.0175,5,86,223,179,45.78,283,2,0.083,0.034,0.0071,223,451,328,103.30,1109,32,0.323,0.535,0.0289,451,520,470,12.82,75,3,0.022,0.052,0.0413,520,686,612,92.50,1069,18,0.312,0.300,0.0168,686,741,730,323.87,893,5,0.260,0.085,0.0057
"US","Alabama","Lauderdale",1077,92729,22695,338,24474.54,3645.03,0.0149,5,89,229,176,23.95,1490,22,0.066,0.065,0.0148,229,407,334,86.35,7111,188,0.313,0.555,0.0264,407,500,418,42.78,930,33,0.041,0.098,0.0358,500,672,585,77.17,5399,61,0.238,0.179,0.0112,672,741,728,345.84,7772,32,0.342,0.095,0.0041
"US","Alabama","Lawrence",1079,32924,7141,143,21689.35,4343.34,0.0200,5,97,230,185,28.37,537,7,0.075,0.052,0.0138,230,448,334,86.05,2412,88,0.338,0.619,0.0367,519,619,585,71.62,1028,9,0.144,0.061,0.0085,619,679,644,92.06,683,21,0.096,0.147,0.0308,679,741,728,316.12,2308,14,0.323,0.097,0.0060
"US","Alabama","Lee",1081,164542,36410,286,22128.09,1738.16,0.0079,5,109,269,218,89.33,5974,36,0.164,0.125,0.0060,269,446,353,83.50,9154,100,0.251,0.349,0.0109,509,627,575,68.21,6786,58,0.186,0.202,0.0085,627,676,644,127.43,2561,31,0.070,0.109,0.0122,676,741,727,223.83,10851,24,0.298,0.083,0.0022
"US","Alabama","Limestone",1083,98915,23476,242,23733.51,2446.55,0.0103,5,88,222,177,30.79,1698,15,0.072,0.063,0.0090,222,457,331,96.38,8155,134,0.347,0.555,0.0165,457,510,478,13.31,304,8,0.013,0.033,0.0264,510,673,587,92.98,5941,61,0.253,0.253,0.0103,673,741,728,284.34,7365,24,0.314,0.099,0.0033
"US","Alabama","Lowndes",1085,9726,2520,68,25909.93,6991.57,0.0270,5,59,231,141,123.28,628,25,0.249,0.369,0.0399,231,444,351,115.36,737,28,0.292,0.413,0.0381,444,515,479,24.06,58,1,0.023,0.014,0.0166,527,670,584,74.54,359,14,0.142,0.206,0.0390,670,741,715,261.05,740,0,0.294,0.001,0.0001
"US","Alabama","Macon",1087,18068,3685,71,20395.17,3929.60,0.0193,4,63,248,179,29.17,480,19,0.130,0.265,0.0392,248,507,365,57.12,1151,32,0.312,0.452,0.0279,514,672,588,66.25,814,13,0.221,0.184,0.0160,672,741,716,222.11,1242,7,0.337,0.096,0.0055,,,,,,,,,
"US","Alabama","Madison",1089,372909,83087,809,22280.77,2169.43,0.0097,5,102,227,173,42.54,6338,52,0.076,0.064,0.0082,227,443,332,86.67,27260,438,0.328,0.541,0.0161,443,511,478,13.16,1893,31,0.023,0.039,0.0166,511,662,584,84.39,17325,201,0.209,0.249,0.0116,662,741,728,272.94,30139,86,0.363,0.106,0.0028
"US","Alabama","Marengo",1091,18863,4549,95,24115.99,5036.31,0.0209,5,59,224,182,45.96,643,17,0.141,0.183,0.0271,224,291,261,98.61,457,7,0.100,0.071,0.0147,291,434,326,128.13,1404,35,0.309,0.365,0.0247,520,671,585,86.41,918,27,0.202,0.288,0.0298,675,741,727,265.60,1126,3,0.247,0.027,0.0023
"US","Alabama","Marion",1093,29709,7602,138,25588.21,4645.06,0.0182,5,114,255,174,52.71,879,21,0.116,0.150,0.0235,255,454,332,83.11,2105,71,0.277,0.515,0.0338,454,511,501,15.25,162,6,0.021,0.046,0.0388,511,680,603,103.98,2188,25,0.288,0.178,0.0112,680,741,728,357.13,2182,8,0.287,0.056,0.0035
"US","Alabama","Marshall",1095,96774,26069,344,26938.02,3554.67,0.0132,5,62,116,105,24.16,611,9,0.023,0.026,0.0146,116,234,156,48.24,3073,32,0.118,0.094,0.0105,234,509,318,113.26,8776,189,0.337,0.549,0.0215,509,669,586,120.33,6310,88,0.242,0.255,0.0139,669,741,729,307.78,7325,27,0.281,0.078,0.0037
"US","Alabama","Mobile",1097,413210,107763,1464,26079.48,3542.99,0.0136,5,113,238,191,53.80,11310,190,0.105,0.130,0.0168,238,289,274,73.76,4875,44,0.045,0.030,0.0090,289,418,352,64.89,19236,434,0.178,0.296,0.0226,496,668,563,142.30,32407,559,0.301,0.382,0.0172,668,741,726,284.42,33800,88,0.314,0.060,0.0026
"US","Alabama","Monroe",1099,20733,5048,70,24347.66,3376.26,0.0139,5,62,243,178,43.84,578,8,0.114,0.115,0.0139,243,422,350,91.50,1114,31,0.221,0.445,0.0279,422,495,454,11.96,101,2,0.020,0.029,0.0200,502,667,585,142.48,1568,25,0.311,0.358,0.0160,667,741,728,306.56,1693,4,0.335,0.055,0.0023
"US","Alabama","Montgomery",1101,226486,52550,814,23202.32,3594.04,0.0155,5,58,239,141,40.81,8481,170,0.161,0.209,0.0201,239,458,350,87.84,15682,406,0.298,0.499,0.0259,458,513,479,21.10,965,38,0.018,0.047,0.0396,513,662,585,78.69,9295,166,0.177,0.204,0.0178,662,741,715,263.96,18187,37,0.346,0.045,0.0020
"US","Alabama","Morgan",1103,119679,34007,449,28415.18,3751.70,0.0132,5,59,229,174,37.83,3016,22,0.089,0.050,0.0074,229,439,332,109.32,11133,244,0.327,0.543,0.0219,449,513,479,14.06,479,15,0.014,0.033,0.0308,513,675,586,106.21,7818,121,0.230,0.270,0.0155,675,741,728,412.39,11575,43,0.340,0.097,0.0037
"US","Alabama","Out of AL",80001,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alabama","Perry",1105,8923,1963,40,21999.33,4482.80,0.0204,5,69,239,178,132.91,533,6,0.272,0.145,0.0109,239,383,343,82.04,509,18,0.259,0.452,0.0355,387,438,411,14.46,39,2,0.020,0.046,0.0466,522,672,585,77.89,332,14,0.169,0.345,0.0416,679,741,716,208.56,545,-0,0.278,-0.000,-0.0000
"US","Alabama","Pickens",1107,19930,4876,93,24465.63,4666.33,0.0191,5,58,237,211,46.46,615,13,0.126,0.140,0.0212,237,455,331,104.62,1721,46,0.353,0.498,0.0269,459,514,472,5.77,36,3,0.007,0.032,0.0830,514,676,587,73.71,966,26,0.198,0.284,0.0273,676,741,728,360.21,1545,5,0.317,0.053,0.0032
"US","Alabama","Pike",1109,33114,7098,118,21435.04,3563.45,0.0166,5,59,154,140,30.86,381,4,0.054,0.034,0.0104,154,263,221,37.20,890,8,0.125,0.070,0.0093,263,503,352,111.49,1877,66,0.264,0.559,0.0352,503,638,587,89.30,1628,28,0.229,0.234,0.0170,675,741,729,188.65,1985,9,0.280,0.078,0.0046
"US","Alabama","Randolph",1111,22722,4854,69,21362.56,3036.70,0.0142,5,128,205,169,35.25,299,4,0.062,0.056,0.0130,205,281,267,30.32,429,5,0.088,0.076,0.0123,281,460,351,42.51,941,25,0.194,0.364,0.0267,513,662,587,123.54,1457,22,0.300,0.325,0.0154,662,741,727,226.26,1527,3,0.315,0.040,0.0018
"US","Alabama","Russell",1113,57961,9535,70,16450.72,1207.71,0.0073,5,61,242,176,49.83,1694,2,0.178,0.030,0.0013,242,453,363,63.75,2626,37,0.275,0.524,0.0140,514,612,584,52.35,1496,14,0.157,0.201,0.0094,612,677,644,126.43,1058,10,0.111,0.145,0.0096,677,741,727,123.08,2454,6,0.257,0.079,0.0023
"US","Alabama","Shelby",1117,217702,56688,400,26039.26,1837.37,0.0071,5,104,207,176,34.40,3384,24,0.060,0.059,0.0070,207,255,220,34.47,2650,14,0.047,0.036,0.0054,255,442,350,86.78,16814,186,0.297,0.466,0.0111,514,664,586,100.27,12539,111,0.221,0.278,0.0089,664,741,728,293.85,18565,36,0.327,0.089,0.0019
"US","Alabama","St. Clair",1115,89512,24047,378,26864.55,4222.90,0.0157,5,100,233,174,38.56,1980,32,0.082,0.084,0.0161,233,444,331,82.70,7382,202,0.307,0.536,0.0274,444,514,478,38.60,750,17,0.031,0.045,0.0225,514,673,587,125.44,6701,106,0.279,0.282,0.0159,673,741,727,301.81,7194,22,0.299,0.057,0.0030
"US","Alabama","Sumter",1119,12426,2283,43,18372.77,3460.49,0.0188,5,63,158,118,56.57,275,12,0.120,0.279,0.0437,158,231,185,33.88,142,7,0.062,0.163,0.0495,231,427,333,97.54,608,12,0.266,0.290,0.0205,605,672,622,38.39,153,6,0.067,0.136,0.0383,672,741,730,305.57,903,2,0.396,0.052,0.0025
"US","Alabama","Talladega",1121,79978,20980,321,26232.21,4013.60,0.0153,5,99,242,194,40.55,1994,24,0.095,0.075,0.0121,242,462,351,84.02,6108,149,0.291,0.464,0.0244,462,511,478,17.75,310,10,0.015,0.030,0.0308,511,669,588,124.27,5706,114,0.272,0.355,0.0200,669,741,728,298.58,6832,24,0.326,0.074,0.0035
"US","Alabama","Tallapoosa",1123,40367,10904,212,27012.16,5251.81,0.0194,5,58,131,84,35.28,435,65,0.040,0.307,0.1494,131,236,179,27.18,667,18,0.061,0.086,0.0272,236,501,367,161.67,3006,72,0.276,0.340,0.0239,501,664,588,113.51,3107,47,0.285,0.223,0.0152,664,741,728,340.05,3701,10,0.339,0.049,0.0028
"US","Alabama","Tuscaloosa",1125,209355,51965,689,24821.48,3291.06,0.0133,4,57,279,246,85.80,10486,141,0.202,0.205,0.0134,279,510,325,86.96,15729,318,0.303,0.461,0.0202,510,667,588,77.25,9684,180,0.186,0.261,0.0186,667,741,727,326.99,16159,52,0.311,0.076,0.0032,,,,,,,,,
"US","Alabama","Unassigned",90001,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alabama","Walker",1127,63521,17630,396,27754.60,6234.16,0.0225,5,83,240,166,34.89,2119,79,0.120,0.200,0.0375,240,390,322,90.85,4184,157,0.237,0.396,0.0375,390,500,418,62.44,951,44,0.054,0.112,0.0467,500,678,600,97.95,4770,102,0.271,0.257,0.0213,678,741,740,389.59,5573,17,0.316,0.042,0.0030
"US","Alabama","Washington",1129,16326,3463,53,21211.56,3246.36,0.0153,5,131,237,199,92.55,463,7,0.134,0.134,0.0154,237,305,274,91.33,359,5,0.104,0.089,0.0131,305,437,350,79.44,747,21,0.216,0.391,0.0278,525,674,562,102.60,861,13,0.249,0.246,0.0151,674,741,729,271.90,897,1,0.259,0.020,0.0012
"US","Alabama","Wilcox",1131,10373,2697,38,26000.19,3663.36,0.0141,5,58,164,141,59.48,290,8,0.108,0.212,0.0277,164,247,181,55.05,239,3,0.089,0.080,0.0127,247,423,325,131.21,720,15,0.267,0.395,0.0208,520,675,585,70.95,505,8,0.187,0.210,0.0158,675,741,726,383.40,925,1,0.343,0.020,0.0008
"US","Alabama","Winston",1133,23629,7023,115,29721.95,4866.90,0.0164,5,61,198,147,30.98,444,11,0.063,0.095,0.0246,198,389,320,92.26,1984,50,0.282,0.435,0.0252,389,454,406,60.26,310,12,0.044,0.104,0.0386,515,677,591,123.45,1947,38,0.277,0.330,0.0195,677,741,730,426.09,2243,5,0.319,0.046,0.0023
