Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Louisiana","Acadia",22001,62045,14419,274,23239.58,4416.15,0.0190,5,59,246,180,105.60,2939,96,0.204,0.352,0.0328,246,439,349,63.87,3368,94,0.234,0.343,0.0279,464,507,497,14.04,267,4,0.019,0.013,0.0132,507,665,573,125.88,3845,55,0.267,0.202,0.0144,665,741,727,207.29,3846,24,0.267,0.089,0.0063
"US","Louisiana","Allen",22003,25626,7008,122,27347.23,4760.79,0.0174,5,106,232,182,161.32,1400,35,0.200,0.287,0.0250,232,281,254,53.70,366,17,0.052,0.141,0.0470,281,511,329,58.53,1412,32,0.201,0.263,0.0227,511,669,579,102.24,1510,25,0.215,0.204,0.0165,669,741,734,349.45,2243,6,0.320,0.045,0.0025
"US","Louisiana","Ascension",22005,126604,31998,267,25274.08,2108.94,0.0083,5,121,250,181,39.66,2984,46,0.093,0.172,0.0154,250,416,356,82.07,7440,56,0.233,0.210,0.0075,452,501,474,16.63,834,4,0.026,0.016,0.0052,501,658,566,160.96,9240,76,0.289,0.286,0.0083,658,741,720,288.97,10120,24,0.316,0.091,0.0024
"US","Louisiana","Assumption",22007,21891,5031,62,22982.05,2832.21,0.0123,5,56,121,75,37.73,237,11,0.047,0.184,0.0482,121,261,187,34.08,537,13,0.107,0.206,0.0238,261,435,369,113.61,1364,11,0.271,0.178,0.0081,507,667,577,120.73,1386,21,0.276,0.339,0.0152,667,741,715,209.13,1345,5,0.267,0.083,0.0038
"US","Louisiana","Avoyelles",22009,40143,10308,188,25678.20,4683.26,0.0182,5,97,265,181,65.04,1566,54,0.152,0.289,0.0347,265,428,351,88.01,2355,60,0.228,0.320,0.0256,506,635,574,155.42,2721,54,0.264,0.287,0.0199,635,675,649,68.78,345,4,0.033,0.023,0.0126,675,741,724,273.55,2925,7,0.284,0.039,0.0025
"US","Louisiana","Beauregard",22011,37497,8291,133,22111.10,3546.95,0.0160,5,96,245,184,57.42,953,34,0.115,0.259,0.0362,245,414,351,83.39,1896,31,0.229,0.231,0.0162,414,499,427,21.92,385,10,0.046,0.076,0.0263,499,671,594,135.64,2899,47,0.350,0.350,0.0161,671,741,728,216.95,2133,9,0.257,0.069,0.0043
"US","Louisiana","Bienville",22013,13241,3534,102,26689.83,7703.35,0.0289,5,57,219,180,49.24,412,31,0.117,0.302,0.0748,219,417,323,134.36,1210,46,0.342,0.456,0.0384,470,498,478,9.52,26,1,0.007,0.010,0.0382,498,665,566,103.69,821,17,0.232,0.167,0.0207,665,741,728,258.89,1026,3,0.290,0.030,0.0030
"US","Louisiana","Bossier",22015,127039,33988,433,26753.99,3408.40,0.0127,5,109,225,181,33.06,2445,74,0.072,0.172,0.0305,225,424,353,93.73,10452,190,0.308,0.438,0.0181,424,504,443,15.17,1095,24,0.032,0.056,0.0223,504,660,574,104.28,7595,100,0.223,0.231,0.0132,660,741,724,333.27,12133,27,0.357,0.062,0.0022
"US","Louisiana","Caddo",22017,240204,61340,1039,25536.63,4325.49,0.0169,5,129,226,184,40.37,5083,143,0.083,0.138,0.0282,226,425,352,86.83,17481,387,0.285,0.373,0.0222,425,509,476,12.36,1988,48,0.032,0.046,0.0241,509,661,567,99.06,12762,210,0.208,0.202,0.0164,661,741,714,282.81,21638,72,0.353,0.069,0.0033
"US","Louisiana","Calcasieu",22019,203436,48339,658,23761.28,3234.43,0.0136,5,59,112,75,7.59,500,39,0.010,0.059,0.0778,112,247,181,78.98,7319,172,0.151,0.261,0.0235,247,499,351,77.20,15054,231,0.311,0.351,0.0154,499,665,568,104.02,11902,182,0.246,0.276,0.0153,665,741,724,233.52,13607,37,0.281,0.056,0.0027
"US","Louisiana","Caldwell",22021,9918,2748,43,27707.20,4335.55,0.0156,5,92,111,103,29.24,31,0,0.011,0.000,0.0000,111,244,181,45.47,253,3,0.092,0.070,0.0119,244,442,301,181.49,797,25,0.290,0.590,0.0318,490,676,600,339.69,1184,10,0.431,0.234,0.0085,676,741,729,163.64,448,5,0.163,0.111,0.0106
"US","Louisiana","Cameron",22023,6972,1094,8,15691.34,1147.45,0.0073,5,122,259,168,75.87,227,2,0.207,0.253,0.0089,259,430,350,59.81,334,4,0.305,0.505,0.0121,430,480,441,24.53,40,0,0.037,0.000,0.0000,511,648,577,65.55,238,2,0.218,0.253,0.0085,666,741,718,119.33,231,-1,0.211,-0.126,-0.0044
"US","Louisiana","Catahoula",22025,9494,2447,49,25774.17,5161.15,0.0200,5,132,263,198,45.61,331,9,0.135,0.185,0.0274,263,337,301,118.71,339,9,0.138,0.179,0.0260,337,410,349,113.02,281,14,0.115,0.294,0.0513,497,649,574,112.60,612,10,0.250,0.205,0.0164,649,741,725,240.47,668,2,0.273,0.036,0.0026
"US","Louisiana","Claiborne",22027,15670,2933,67,18717.29,4275.69,0.0228,5,56,109,74,19.34,58,9,0.020,0.133,0.1528,119,269,227,51.31,526,14,0.179,0.205,0.0261,269,423,347,111.17,830,28,0.283,0.422,0.0341,444,654,589,63.43,601,9,0.205,0.135,0.0150,654,741,724,233.44,918,4,0.313,0.060,0.0044
"US","Louisiana","Concordia",22029,19259,4544,85,23594.16,4413.52,0.0187,5,63,139,124,13.29,98,5,0.021,0.059,0.0516,154,249,193,35.88,406,9,0.089,0.100,0.0210,249,463,301,124.93,1345,47,0.296,0.550,0.0348,503,662,567,150.94,1337,18,0.294,0.212,0.0135,662,741,727,249.96,1306,6,0.287,0.072,0.0047
"US","Louisiana","De Soto",22031,27463,6740,125,24542.11,4551.58,0.0185,5,55,120,74,27.31,231,16,0.034,0.127,0.0689,120,235,191,42.75,623,19,0.092,0.149,0.0298,235,455,369,106.98,1901,43,0.282,0.344,0.0226,509,668,570,155.34,1943,35,0.288,0.278,0.0179,668,741,726,229.51,1926,13,0.286,0.101,0.0066
"US","Louisiana","East Baton Rouge",22033,440059,101571,1244,23081.22,2826.89,0.0122,5,127,258,186,44.71,11853,212,0.117,0.170,0.0179,258,436,357,69.48,22110,328,0.218,0.264,0.0148,436,500,454,15.10,3057,56,0.030,0.045,0.0182,500,661,567,104.52,23774,340,0.234,0.273,0.0143,661,741,722,333.45,37402,78,0.368,0.063,0.0021
"US","Louisiana","East Carroll",22035,6861,2200,35,32065.30,5101.30,0.0159,5,84,221,152,245.59,530,3,0.241,0.074,0.0049,231,392,316,188.89,563,19,0.256,0.552,0.0343,394,447,404,27.69,27,2,0.012,0.055,0.0717,495,651,564,133.95,467,4,0.212,0.113,0.0085,651,741,728,282.47,603,4,0.274,0.125,0.0072
"US","Louisiana","East Feliciana",22037,19135,6493,158,33932.58,8257.12,0.0243,5,120,268,225,224.09,1600,50,0.246,0.315,0.0312,268,337,300,136.40,612,15,0.094,0.097,0.0251,337,445,354,81.11,716,22,0.110,0.139,0.0307,499,655,567,161.22,1283,33,0.198,0.209,0.0257,655,741,726,442.54,1996,13,0.307,0.083,0.0066
"US","Louisiana","Evangeline",22039,33395,7642,148,22883.67,4431.80,0.0194,5,57,114,76,6.47,70,1,0.009,0.007,0.0144,133,262,181,73.00,1279,34,0.167,0.231,0.0268,262,503,302,81.48,2306,59,0.302,0.397,0.0255,503,670,575,125.59,2236,49,0.293,0.329,0.0218,670,741,726,166.28,1748,6,0.229,0.041,0.0035
"US","Louisiana","Franklin",22041,20015,6182,153,30886.83,7644.27,0.0247,5,145,251,193,79.14,800,26,0.129,0.169,0.0323,251,337,302,111.57,744,37,0.120,0.242,0.0498,337,427,347,78.79,514,29,0.083,0.189,0.0562,439,668,532,169.27,2289,35,0.370,0.228,0.0153,668,741,732,230.48,1437,13,0.232,0.086,0.0091
"US","Louisiana","Grant",22043,22388,5199,83,23222.26,3707.34,0.0160,5,95,260,185,43.28,492,30,0.095,0.362,0.0610,260,416,323,121.36,1527,22,0.294,0.265,0.0144,462,508,489,13.98,104,3,0.020,0.036,0.0284,508,657,574,162.90,1607,20,0.309,0.241,0.0124,657,741,730,215.20,1361,6,0.262,0.072,0.0044
"US","Louisiana","Iberia",22045,69829,17269,242,24730.41,3465.61,0.0140,5,121,263,171,76.34,2643,57,0.153,0.235,0.0215,263,422,350,79.51,3574,58,0.207,0.239,0.0162,422,503,453,20.94,736,10,0.043,0.040,0.0130,503,664,565,162.77,5251,68,0.304,0.283,0.0130,664,741,714,210.08,4708,16,0.273,0.068,0.0035
"US","Louisiana","Iberville",22047,32511,8205,137,25237.61,4213.96,0.0167,5,54,130,94,57.55,570,41,0.070,0.300,0.0720,130,251,192,48.54,844,17,0.103,0.125,0.0203,251,497,313,79.88,2476,42,0.302,0.307,0.0170,497,665,564,132.82,1981,28,0.241,0.202,0.0140,665,741,717,245.21,2343,10,0.286,0.072,0.0042
"US","Louisiana","Jackson",22049,15743,3868,66,24569.65,4192.34,0.0171,5,59,190,179,58.57,347,18,0.090,0.274,0.0522,255,336,300,113.26,649,15,0.168,0.225,0.0229,336,431,349,67.52,514,13,0.133,0.202,0.0260,515,672,570,87.02,751,12,0.194,0.187,0.0164,672,741,732,244.17,1058,2,0.274,0.031,0.0019
"US","Louisiana","Jefferson",22051,432493,104959,1249,24268.37,2887.91,0.0119,5,120,254,175,38.71,10567,140,0.101,0.112,0.0133,254,446,351,90.41,27688,314,0.264,0.251,0.0113,500,659,566,114.98,22996,277,0.219,0.222,0.0121,659,724,714,297.43,25776,29,0.246,0.023,0.0011,724,741,724,211.46,10195,45,0.097,0.036,0.0044
"US","Louisiana","Jefferson Davis",22053,31368,6338,139,20205.30,4431.27,0.0219,5,108,249,178,71.25,1175,33,0.185,0.237,0.0281,249,406,303,65.67,1648,46,0.260,0.330,0.0278,406,507,426,22.03,349,12,0.055,0.090,0.0358,507,670,573,90.19,1555,33,0.245,0.240,0.0214,670,741,727,180.28,1556,10,0.246,0.070,0.0062
"US","Louisiana","LaSalle",22059,14892,3753,49,25201.45,3290.36,0.0131,5,61,243,198,58.55,419,7,0.112,0.144,0.0169,243,417,299,192.99,1017,27,0.271,0.560,0.0270,417,511,501,38.28,244,3,0.065,0.057,0.0113,511,672,573,133.36,1101,9,0.293,0.185,0.0082,672,741,729,253.89,977,3,0.260,0.061,0.0031
"US","Louisiana","Lafayette",22055,244390,56472,439,23107.33,1796.31,0.0078,5,101,259,195,66.28,8647,115,0.153,0.262,0.0133,259,419,350,75.91,12865,131,0.228,0.299,0.0102,419,502,466,14.45,2233,24,0.040,0.056,0.0110,502,667,566,133.31,15254,116,0.270,0.265,0.0076,667,741,726,219.22,17090,33,0.303,0.076,0.0020
"US","Louisiana","Lafourche",22057,97614,25066,333,25678.69,3411.40,0.0133,5,55,117,75,33.18,743,63,0.030,0.190,0.0853,117,264,179,57.52,3036,61,0.121,0.182,0.0200,264,440,353,78.70,5620,77,0.224,0.232,0.0138,440,663,565,184.19,8682,115,0.346,0.346,0.0133,663,741,725,252.83,7012,17,0.280,0.052,0.0025
"US","Louisiana","Lincoln",22061,46741,10830,125,23170.24,2674.31,0.0115,5,58,212,181,32.88,869,38,0.080,0.304,0.0437,212,265,246,48.93,680,11,0.063,0.084,0.0155,265,416,300,117.05,2724,41,0.252,0.331,0.0152,493,658,570,75.37,2537,23,0.234,0.181,0.0089,658,741,725,255.02,3720,9,0.344,0.076,0.0025
"US","Louisiana","Livingston",22063,140789,33631,428,23887.52,3040.01,0.0127,5,59,251,181,41.32,3794,76,0.113,0.177,0.0199,251,340,300,76.17,4607,44,0.137,0.102,0.0095,340,453,355,74.37,4799,85,0.143,0.198,0.0176,453,661,567,162.99,11530,179,0.343,0.417,0.0155,661,741,725,251.84,9003,48,0.268,0.113,0.0054
"US","Louisiana","Madison",22065,10951,2972,56,27139.07,5113.69,0.0188,5,71,180,137,136.43,484,6,0.163,0.104,0.0120,180,263,218,149.12,411,2,0.138,0.040,0.0055,263,416,348,112.14,667,28,0.224,0.500,0.0419,503,670,590,116.52,696,13,0.234,0.233,0.0188,670,741,714,277.87,708,4,0.238,0.068,0.0054
"US","Louisiana","Morehouse",22067,24874,6238,125,25078.40,5025.33,0.0200,5,60,220,198,40.20,592,17,0.095,0.132,0.0279,220,264,233,34.37,261,7,0.042,0.054,0.0257,264,425,303,122.62,1889,48,0.303,0.385,0.0255,498,653,571,115.54,1621,38,0.260,0.304,0.0235,653,741,725,201.74,1764,9,0.283,0.075,0.0053
"US","Louisiana","Natchitoches",22069,38158,9073,149,23777.45,3904.82,0.0164,5,60,224,183,40.59,933,23,0.103,0.154,0.0246,224,417,351,113.06,2956,59,0.326,0.393,0.0198,417,472,427,13.65,169,6,0.019,0.037,0.0327,508,666,589,125.69,2555,43,0.282,0.286,0.0167,666,741,717,224.54,2378,14,0.262,0.096,0.0060
"US","Louisiana","Orleans",22071,390144,80015,1060,20509.09,2716.95,0.0132,5,51,126,72,92.37,7037,504,0.088,0.475,0.0716,126,259,174,23.11,5840,85,0.073,0.081,0.0146,259,445,350,63.76,16653,197,0.208,0.186,0.0118,502,656,564,86.41,16324,200,0.204,0.189,0.0123,656,741,714,326.26,33002,65,0.412,0.061,0.0020
"US","Louisiana","Ouachita",22073,153279,45223,655,29503.72,4273.25,0.0145,5,102,247,184,44.38,5444,122,0.120,0.186,0.0224,247,421,301,106.50,11642,288,0.257,0.439,0.0247,421,503,483,11.93,1053,28,0.023,0.043,0.0267,503,661,567,156.37,12940,135,0.286,0.205,0.0104,661,741,728,287.31,13470,64,0.298,0.098,0.0048
"US","Louisiana","Out of LA",80022,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Louisiana","Plaquemines",22075,23197,5960,42,25692.98,1810.58,0.0070,5,120,237,224,69.49,463,3,0.078,0.069,0.0062,263,502,317,95.66,1764,8,0.296,0.191,0.0046,507,619,562,109.93,1209,9,0.203,0.217,0.0075,619,670,649,88.37,263,4,0.044,0.095,0.0152,670,741,719,290.43,1935,2,0.325,0.049,0.0011
"US","Louisiana","Pointe Coupee",22077,21730,5327,86,24514.50,3957.66,0.0161,5,132,260,181,79.20,874,16,0.164,0.183,0.0180,260,408,321,95.40,1301,30,0.244,0.350,0.0231,408,497,451,26.78,303,5,0.057,0.059,0.0166,497,674,566,113.44,1311,9,0.246,0.107,0.0070,674,741,717,221.63,1343,2,0.252,0.023,0.0015
"US","Louisiana","Rapides",22079,129647,29758,507,22953.10,3910.62,0.0170,5,57,246,182,41.22,4155,147,0.140,0.290,0.0354,246,419,351,90.33,7261,155,0.244,0.306,0.0213,419,507,484,15.53,1220,21,0.041,0.041,0.0172,507,664,574,142.68,8807,149,0.296,0.294,0.0169,664,741,726,211.44,8359,37,0.281,0.073,0.0044
"US","Louisiana","Red River",22081,8442,1927,49,22826.34,5804.31,0.0254,5,135,243,203,87.66,302,14,0.157,0.288,0.0466,243,326,294,74.03,261,6,0.135,0.122,0.0230,326,405,350,63.14,249,9,0.129,0.190,0.0374,510,658,581,125.56,507,11,0.263,0.224,0.0216,658,741,714,218.19,521,0,0.271,0.002,0.0002
"US","Louisiana","Richland",22083,20122,5709,84,28371.93,4174.54,0.0147,5,152,239,181,69.03,585,7,0.102,0.080,0.0114,239,334,300,172.55,884,27,0.155,0.321,0.0305,334,442,353,83.99,778,16,0.136,0.196,0.0212,495,659,571,158.33,1861,23,0.326,0.274,0.0124,659,741,728,237.00,1381,5,0.242,0.062,0.0038
"US","Louisiana","Sabine",22085,23884,5794,102,24258.92,4270.64,0.0176,4,64,240,180,87.34,824,13,0.142,0.128,0.0159,240,506,315,103.79,2166,49,0.374,0.482,0.0227,506,665,589,122.55,1554,31,0.268,0.307,0.0202,665,741,714,142.23,1255,9,0.217,0.093,0.0075,,,,,,,,,
"US","Louisiana","St. Bernard",22087,47244,10380,105,21971.04,2222.50,0.0101,5,128,266,183,37.51,961,10,0.093,0.092,0.0101,266,492,351,83.44,2578,21,0.248,0.200,0.0081,492,656,574,127.28,2863,46,0.276,0.437,0.0160,656,724,721,235.63,2492,3,0.240,0.031,0.0013,724,741,724,218.91,1067,4,0.103,0.039,0.0039
"US","Louisiana","St. Charles",22089,53100,12785,135,24077.21,2542.37,0.0106,5,125,260,183,54.50,1234,18,0.096,0.134,0.0147,260,450,357,92.49,3477,29,0.272,0.214,0.0083,496,657,559,135.67,3380,30,0.264,0.223,0.0089,657,724,715,242.66,2754,2,0.215,0.018,0.0009,724,741,724,222.50,1242,6,0.097,0.044,0.0048
"US","Louisiana","St. Helena",22091,10132,1756,21,17331.23,2072.64,0.0120,5,112,264,215,74.91,387,3,0.221,0.144,0.0078,264,414,356,65.24,459,4,0.262,0.193,0.0088,414,511,497,23.79,94,4,0.053,0.191,0.0429,511,621,560,72.94,282,4,0.161,0.197,0.0147,672,741,727,189.99,492,2,0.280,0.103,0.0044
"US","Louisiana","St. James",22093,21096,5145,73,24388.51,3460.37,0.0142,5,54,124,72,60.68,291,25,0.056,0.337,0.0846,124,258,186,47.35,523,16,0.102,0.214,0.0298,258,432,351,91.25,1080,9,0.210,0.124,0.0084,501,668,560,137.14,1533,20,0.298,0.274,0.0131,668,741,714,256.73,1603,3,0.312,0.041,0.0019
"US","Louisiana","St. John the Baptist",22095,42837,9739,178,22735.02,4155.29,0.0183,5,53,128,72,87.28,854,79,0.088,0.443,0.0923,128,252,184,38.96,739,22,0.076,0.124,0.0298,252,437,349,66.39,2029,37,0.208,0.206,0.0181,474,659,560,112.19,2612,33,0.268,0.186,0.0127,659,741,714,268.16,3406,7,0.350,0.039,0.0020
"US","Louisiana","St. Landry",22097,82124,19998,365,24350.98,4444.50,0.0183,5,110,243,195,83.79,3049,74,0.152,0.203,0.0242,243,432,301,87.71,5270,126,0.264,0.344,0.0238,432,502,453,17.30,557,12,0.028,0.033,0.0216,502,671,564,109.12,5264,88,0.263,0.242,0.0168,671,741,728,239.27,5668,17,0.283,0.046,0.0030
